"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,3,"13CCPS","OTU.144",-0.33181912858318,0.994980733815264,"Bacteria","Acidobacteria","Order_Incertae_Sedis","Family_Incertae_Sedis","Bryobacter","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.365",-0.570817262728752,0.980466313513898,"Bacteria","Chloroflexi","Chloroflexales","Chloroflexaceae","Roseiflexus","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.64",1.44920041568916,0.124254525781291,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.407",-0.0105272067270623,0.899917364915176,"Bacteria","Chloroflexi","S085","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.730",0.617988902278484,0.598964308299841,"Bacteria","Chloroflexi","S085","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.218",-0.59738906233097,0.992476996406723,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.539",-0.366858765742447,0.968439573863977,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.307",0.0846935207733202,0.88895860690901,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.77",-1.15008507939715,0.999997318459248,"Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.135",-0.399782619705798,0.991621966842918,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.157",-0.0489390378164533,0.916313361064613,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.3923",-1.14777347634565,0.998662973584842,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.237",-0.395810058073131,0.984522508340042,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1917",-0.528539287448801,0.984978839200933,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.210",-0.892682365857745,0.998261557066917,"Bacteria","Chloroflexi","KD4-96","uncultured_Chloroflexi_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.66",-0.67520601160834,0.999998679719574,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.33",-0.975684872969237,0.999999999960255,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.4704",-0.935315691979836,0.996962484122398,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5944",-0.8156246773918,0.998100518082962,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.2358",-0.625138217540371,0.999989374106881,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.783",-0.556177814812755,0.968335582767189,"Bacteria","Acidobacteria","Holophagae","Sva0725",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.2638",-0.5022551148334,0.977447876841024,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter",NA,NA,1
0.5,7,"13CCPS","OTU.79",-0.852659511119421,0.999969945731049,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.50",-0.771269449984403,0.999948411600332,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.669",0.160121947847159,0.80640593259627,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.2034",-0.0208721610897489,0.904052391165343,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.162",-0.373225556189579,0.989242780494307,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.156",0.426295193418135,0.752543963332907,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.358",-0.213299917072524,0.916254748762769,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.134",-1.70913760474274,0.999926233871325,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga",NA,NA,1
0.5,7,"13CCPS","OTU.3267",-0.598298509316465,0.975884081038117,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga",NA,NA,1
0.5,7,"13CCPS","OTU.183",-1.54509473997672,0.999867715937177,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga",NA,NA,1
0.5,7,"13CCPS","OTU.342",-1.10344013911354,0.998780123107307,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.12",-1.24293034784291,0.99999999841831,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,1
0.5,7,"13CCPS","OTU.247",-0.566397183415093,0.978142281458839,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,1
0.5,7,"13CCPS","OTU.122",-1.39473914711368,0.999999103908875,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.141",-0.11126294548301,0.98267333109781,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Lacibacter",NA,NA,1
0.5,7,"13CCPS","OTU.121",-0.889600755638238,0.999506477259487,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,1
0.5,7,"13CCPS","OTU.171",-0.201477987989661,0.937457420041027,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.155",-0.78412984885798,0.998793485779495,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,1
0.5,7,"13CCPS","OTU.113",-0.844983985049394,0.999137809331778,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.978",-0.145889430220867,0.952309361299051,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.153",-0.358254160772373,0.960702603434246,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,1
0.5,7,"13CCPS","OTU.80",-0.392806307146295,0.990458126206035,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.93",-1.75009670881703,0.999997439898375,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,1
0.5,7,"13CCPS","OTU.106",-0.412772441346929,0.969191716348505,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,1
0.5,7,"13CCPS","OTU.69",-1.21849197630035,0.999987670641588,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Parasegetibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.216",-0.840901639677835,0.991216414206969,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.376",-0.642435907290368,0.980599144449441,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.277",-2.07289167122875,0.999984290459278,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,1
0.5,7,"13CCPS","OTU.3388",0.437227877239315,0.706487090683423,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae",NA,NA,NA,1
0.5,7,"13CCPS","OTU.360",-0.453331992235185,0.985024869693441,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,1
0.5,7,"13CCPS","OTU.275",-1.42063607471844,0.999754031156495,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.4614",-1.17922464629473,0.999313541059331,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.91",-0.983835470672491,0.999335115325018,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.99",-0.682217650230319,0.997311016329414,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,1
0.5,7,"13CCPS","OTU.127",-1.20437480138142,0.997460831471292,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Solitalea",NA,NA,1
0.5,7,"13CCPS","OTU.147",-1.48759490741268,0.999945049398384,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.4427",0.0826579547629282,0.84315850378958,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,NA,1
0.5,7,"13CCPS","OTU.419",-0.32328349242359,0.963536459539219,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.220",-1.40915835738803,0.999373356313893,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured",NA,NA,1
0.5,7,"13CCPS","OTU.5980",-0.685529684788743,0.994186479734596,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.72",-0.710037947130516,0.999479484485784,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.60",-1.57512413983435,0.999959588668544,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_Bacteroidetes_bacterium",NA,1
0.5,7,"13CCPS","OTU.159",0.335430131906269,0.840953700929685,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.131",-0.819902780484623,0.993818437877558,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.5,7,"13CCPS","OTU.3540",0.370952188099073,0.760119960849627,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.1274",-0.775105073719193,0.989184786353407,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.5,7,"13CCPS","OTU.107",0.533371072319392,0.686040542546032,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.5,7,"13CCPS","OTU.2379",1.03693338325905,0.287668707706718,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.14",-0.19374082392286,0.987946957447831,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.6203",1.39242325779781,0.0722320801958884,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.822480342328891
0.5,7,"13CCPS","OTU.95",-1.40100229339056,0.999996057713964,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Adhaeribacter",NA,NA,1
0.5,7,"13CCPS","OTU.338",-0.665695949528852,0.991064737660815,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.294",-1.34824386304739,0.999115009624946,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.648",-0.429872807583462,0.954583200836846,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.650",0.552029970086557,0.617752982163425,"Bacteria","Planctomycetes","OM190","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.476",0.644808443318133,0.564507873179978,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,1
0.5,7,"13CCPS","OTU.408",2.01887317236545,0.0220021036008017,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,0.343175667851465
0.5,7,"13CCPS","OTU.767",0.638274263670464,0.571842422032038,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.1135",-0.31464180422457,0.949470396558847,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.351",0.116797472908268,0.837402200134779,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,1
0.5,7,"13CCPS","OTU.217",-1.0932512794487,0.99964424842649,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.356",0.473876660535928,0.67477070952388,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.256",0.176691304738208,0.889327492845805,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","uncultured_planctomycete",NA,1
0.5,7,"13CCPS","OTU.619",0.167626772328607,0.810751646275737,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured",NA,NA,1
0.5,7,"13CCPS","OTU.499",-0.348368799407297,0.942753782689942,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.410",0.315158920129482,0.779203136095493,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Zavarzinella","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.425",0.0652328728046869,0.852831013575176,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Zavarzinella","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.814",-0.0720581344927068,0.887134508475468,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.313",0.123816392580901,0.876148381799148,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.780",-0.425322339069107,0.962461022225586,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata",NA,NA,1
0.5,7,"13CCPS","OTU.117",0.525710328863119,0.694853077376008,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.455",0.537480179146576,0.647697443122306,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae",NA,NA,NA,1
0.5,7,"13CCPS","OTU.5580",0.338560850822047,0.730318624384175,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Singulisphaera",NA,NA,1
0.5,7,"13CCPS","OTU.4617",0.0358063838130969,0.865213845101732,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured",NA,NA,1
0.5,7,"13CCPS","OTU.453",-0.260295142613158,0.950781234022498,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.552",0.115749167944821,0.829694364091415,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_planctomycete",NA,1
0.5,7,"13CCPS","OTU.363",0.83335069095273,0.450207642769685,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.364",0.249525526454676,0.784387688119638,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.150",0.848298393411707,0.431329923941016,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.204",1.15469258791271,0.239851356676757,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Planctomyces_sp._Io1-3",NA,1
0.5,7,"13CCPS","OTU.468",-0.371491009019468,0.950790754648444,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.553",0.265386748700541,0.763050254149338,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.653",1.23077547776668,0.231318022464231,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.414",-0.306588679886884,0.938356799385087,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.467",0.896929992083738,0.403234935439965,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.522",0.378677679456129,0.728640422060279,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.354",0.415388524962601,0.770503576772913,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.359",1.74506215137598,0.0391369487707161,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.522260838595889
0.5,7,"13CCPS","OTU.510",0.941119814896872,0.370215662116934,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CCPS","OTU.466",1.67113400973297,0.0500517558878908,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.633298558038575
0.5,7,"13CCPS","OTU.341",-0.726638204306853,0.980658746364034,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira",NA,NA,1
0.5,7,"13CCPS","OTU.47",-1.04755926800458,0.999955892291256,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.173",0.118367434353492,0.847577718490545,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,1
0.5,7,"13CCPS","OTU.124",1.25640969685948,0.0378324242722535,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.50877601954656
0.5,7,"13CCPS","OTU.111",0.495368387394712,0.757197996539104,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.211",0.671569906079435,0.574179430983021,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.540",1.03511003125478,0.174017443782531,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.3988",0.517946401453891,0.690468941299248,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1503",0.90506597339281,0.375163814364868,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.108",0.19046405441575,0.916024407259157,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.2013",0.742215351585017,0.509571908729525,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.439",-0.170405305987437,0.932883910771082,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.118",0.917383987195019,0.281759185811352,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.328",1.10847013258992,0.196939538838457,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.168",-0.334767253643653,0.990224679306499,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.178",1.41625328339371,0.0638022668408027,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.751240416429451
0.5,7,"13CCPS","OTU.3231",0.625479766944294,0.583226130261136,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.332",0.657407878679118,0.573982115414106,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.790",0.895908481143512,0.417697137671281,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.4973",0.349226486690169,0.767112191138035,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.5706",1.20757097514654,0.183772767283152,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.253",1.13413117003308,0.200183633632545,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.146",0.0813067139323183,0.960850555292025,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.128",0.0613633641225242,0.946937431226388,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.3616",-0.154012966535954,0.988554001552125,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.5953",0.225908256503043,0.87238625789483,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.5978",0.0393128976158881,0.98906019153991,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.36",-0.351157224124114,0.999655012275403,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.298",-0.118326089841109,0.942905160131023,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1800",0.513214455340894,0.742333973219491,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.536",0.211210756174872,0.954943546667821,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.413",0.180124203529671,0.919756300360931,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.44",0.573558055162256,0.725292555123548,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.52",0.0579803663838396,0.99191487892961,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1395",0.654377486179253,0.571612773513816,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.55",-0.126460782395945,0.999633713207889,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1066",-0.262396415892196,0.916802700390532,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.2972",-0.712548944037255,0.995891071443401,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CCPS","OTU.1371",0.274126675459266,0.928512562374901,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
