"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,14,"13CCPS","OTU.337",-0.968481170432308,0.997833342202433,0.602379805474616,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.343",-2.17823210011373,0.99889782686188,0.956556190039189,"Bacteria",NA,NA,NA,NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.457",-0.249506541584305,0.925505281790164,0.692605842742383,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.5,14,"13CCPS","OTU.708",-1.82264914984901,0.998206595449358,0.883348067080673,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.362",-0.760266842052948,0.99309105039958,0.613440151440657,"Bacteria","Gemmatimonadetes","S0134_terrestrial_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.318",0.240938581953138,0.811441137507458,0.57637026556079,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.378",-0.89979490916325,0.985761599087541,0.753105926162023,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.112",0.0570722574499009,0.894273888200623,0.554527557335384,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.226",0.430121688924211,0.686299691666332,0.659014689350666,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.35",-0.403077484328829,0.985376933349331,0.528897542336326,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.431",-0.542198364688175,0.944085649319801,0.812689533306012,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214",NA,NA,NA,1
0.5,14,"13CCPS","OTU.409",0.414374909635172,0.729985371224303,0.547719006828699,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.1529",0.111519551359357,0.788113250163036,0.798208536658233,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.187",-0.43785465002139,0.960412300207336,0.676651040449061,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.542",-0.0976277557305431,0.924902109945867,0.589104826727227,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.792",-0.933456237409885,0.974323249095898,0.863969318832635,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae",NA,NA,NA,1
0.5,14,"13CCPS","OTU.271",-0.332401331836904,0.926681742120539,0.745704557925501,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Ilumatobacter","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.567",-1.22221475809298,0.985572059287144,0.902429669343927,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.331",-0.407032315463064,0.922654243803115,0.813005691618851,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.1191",-0.249740039719404,0.882784959330101,0.840807029410796,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured","uncultured_Acidimicrobidae_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.6204",-1.19714992316605,0.996124325247595,0.731265414078856,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured",NA,NA,NA,1
0.5,14,"13CCPS","OTU.149",0.263304556492716,0.828403036766092,0.513460407371093,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,1
0.5,14,"13CCPS","OTU.919",2.4969754799611,0.0324120778014064,0.946116942325368,"Bacteria","Actinobacteria","Glycomycetales","Glycomycetaceae","uncultured_bacterium",NA,NA,NA,0.457963593405754
0.5,14,"13CCPS","OTU.270",0.0456841766893913,0.855614915334169,0.663933156507832,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea",NA,NA,NA,1
0.5,14,"13CCPS","OTU.403",0.0364678539581442,0.822792384402087,0.770503839383865,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,14,"13CCPS","OTU.2976",2.8564192989727,0.00971670913949273,0.901291974156409,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Amnibacterium",NA,NA,NA,0.191698995282736
0.5,14,"13CCPS","OTU.462",1.0315714027189,0.338454879958946,0.675743701103946,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Demequina",NA,NA,NA,1
0.5,14,"13CCPS","OTU.4",0.292307546948286,0.97390244844959,0.235739108859216,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,14,"13CCPS","OTU.5246",2.23696159305705,0.0435024688567254,0.868850344842507,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.567896359749208
0.5,14,"13CCPS","OTU.37",0.745796519279559,0.504465754263916,0.375504576073095,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.1841",-0.963865209880309,0.998814027224678,0.563916842137947,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.244",0.886320697913337,0.41952309313941,0.671154713633468,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,1
0.5,14,"13CCPS","OTU.765",0.190480368791069,0.771006019733933,0.753902924848151,"Bacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter",NA,NA,NA,1
0.5,14,"13CCPS","OTU.252",1.51784544902169,0.0729414424966967,0.528008696550812,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA,NA,NA,0.826440306023894
0.5,14,"13CCPS","OTU.24",1.08987661858288,0.170691443152143,0.357224735305117,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA,NA,NA,1
0.5,14,"13CCPS","OTU.303",-0.150144941191751,0.968979822275854,0.482390921014447,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter",NA,NA,NA,1
0.5,14,"13CCPS","OTU.31",-0.780802209117263,0.999999999996979,0.222543596660198,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.70",-0.556825431398851,0.99083104090059,0.554039286166405,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.5,14,"13CCPS","OTU.1",-0.903060356413164,0.999999999999344,0.233055248510782,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.5,14,"13CCPS","OTU.201",-0.428711688978421,0.999266751430316,0.370520407999306,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA,NA,NA,1
0.5,14,"13CCPS","OTU.59",-0.622973018056392,0.999997776388466,0.299167902017999,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.488",0.233454908952626,0.814961405190243,0.576289749364176,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora",NA,NA,NA,1
0.5,14,"13CCPS","OTU.257",2.92291010076736,0.000171018162715504,0.606756897707598,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lentzea",NA,NA,NA,0.00730536737812101
0.5,14,"13CCPS","OTU.1394",0.552776105641336,0.595757149793242,0.813696935292465,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.397",-1.97229135241674,0.999927493121058,0.716494937442217,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,1
0.5,14,"13CCPS","OTU.295",-0.428209725205336,0.920971904991127,0.834639353323507,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Williamsia","uncultured_Williamsia_sp.",NA,NA,1
0.5,14,"13CCPS","OTU.58",-0.239687080068846,0.99868622573565,0.32899071070206,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured_actinobacterium",NA,NA,1
0.5,14,"13CCPS","OTU.186",-0.268019517058178,0.984421615023378,0.472384660762706,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.5,14,"13CCPS","OTU.5192",0.259697609018873,0.736802323113887,0.773935863603373,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.5,14,"13CCPS","OTU.23",-1.02609350568322,0.999999843432057,0.347207623418118,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,NA,1
0.5,14,"13CCPS","OTU.5054",-1.81828204504874,0.999998365567037,0.55194364941504,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA,NA,NA,1
0.5,14,"13CCPS","OTU.720",0.428421597325882,0.65271322467708,0.818982463820487,"Bacteria","Actinobacteria","Frankiales",NA,NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.172",-0.975936329195362,0.997710230403939,0.608750521482278,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA,NA,NA,1
0.5,14,"13CCPS","OTU.526",2.15223198345987,0.0210203775358976,0.689695837987902,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes",NA,NA,NA,0.334377131398848
0.5,14,"13CCPS","OTU.1166",0.250742514321667,0.745590523774026,0.755674660858717,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.1078",-0.713897656925555,0.954451459158063,0.866396813723699,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.4552",-1.51218180711543,0.994150294877626,0.89730540518247,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.260",1.69846380672191,0.0364054396037918,0.52868239838715,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,0.505467433111606
0.5,14,"13CCPS","OTU.255",0.55930182057159,0.62326901746155,0.607168642409096,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Dactylosporangium",NA,NA,NA,1
0.5,14,"13CCPS","OTU.1288",-0.12153881750495,0.935327855672045,0.574631115745014,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora",NA,NA,NA,1
0.5,14,"13CCPS","OTU.62",-0.640358467745131,0.99633181588904,0.518562715255201,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Humicoccus",NA,NA,NA,1
0.5,14,"13CCPS","OTU.1948",-0.181070223986177,0.957900935087678,0.53917873588133,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae","uncultured",NA,NA,NA,1
0.5,14,"13CCPS","OTU.498",0.817094087198232,0.464104980472773,0.744685458947463,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.348",0.696608646886283,0.53833523419308,0.554769865904662,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella",NA,NA,NA,1
0.5,14,"13CCPS","OTU.1631",0.320264212666738,0.745075671301021,0.652030273325818,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,14,"13CCPS","OTU.608",2.52568958603927,0.00208900054277496,0.619916776054438,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,0.0545410793885375
0.5,14,"13CCPS","OTU.333",1.70824547390778,0.0502306106924349,0.583363445654982,"Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,0.633298558038575
0.5,14,"13CCPS","OTU.132",2.80069288383195,6.43012696110073e-06,0.470076157538442,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,0.000498231127760127
0.5,14,"13CCPS","OTU.3446",1.05475181193185,0.337984272905119,0.729122443347047,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,14,"13CCPS","OTU.350",0.559202888020398,0.596922157953819,0.777530991725882,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium",NA,NA,NA,1
0.5,14,"13CCPS","OTU.3584",-0.841161534365119,0.999040378103816,0.512872174899397,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,14,"13CCPS","OTU.3892",-1.03316280842539,0.999592828673287,0.532625553362569,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.2168",0.727767444261331,0.514184405860862,0.625168046713776,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,14,"13CCPS","OTU.293",0.252263922504079,0.818714471849621,0.54667622539668,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,14,"13CCPS","OTU.385",-0.0122935076190946,0.824956963534778,0.815791175235085,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.130",0.712271739869026,0.536706608349679,0.409466543271621,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.2790",-0.745562845060153,0.959625339046059,0.856391186656798,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,14,"13CCPS","OTU.151",-1.12367376410674,0.998420837357502,0.634736378652658,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,14,"13CCPS","OTU.88",0.649760572634022,0.581440121847016,0.487595575832589,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.688",1.32374947881163,0.23146750614446,0.781651056045658,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,14,"13CCPS","OTU.82",-0.122493645754055,0.993573033752194,0.350710217024211,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,14,"13CCPS","OTU.1162",0.972083083326761,0.373578991415884,0.688866719157419,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.212",0.460022485792342,0.699512405388607,0.554451739850588,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,14,"13CCPS","OTU.110",1.42837160664816,0.0403184240743751,0.388305958692862,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA,NA,NA,0.534727829079707
0.5,14,"13CCPS","OTU.61",-0.562305072057665,0.99837436231598,0.44591867820288,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.1107",0.673713386800264,0.543470176751731,0.698722711717664,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_delta_proteobacterium",NA,1
0.5,14,"13CCPS","OTU.444",-0.628940861419004,0.984526106074612,0.639066194405763,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.1438",-1.02039370214995,0.978950556293573,0.871024713878854,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.443",-0.303177081160375,0.939636553394765,0.678711649814451,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.1228",-0.696604971208118,0.962948379189523,0.809980346179643,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.899",-1.85655833861571,0.999488075884202,0.79374102780941,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Nannocystaceae","Enhygromyxa","uncultured_bacterium",1
0.5,14,"13CCPS","OTU.389",1.70673911212636,0.0373083705904593,0.536645787755539,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Nannocystaceae","Nannocystis",NA,0.50877601954656
0.5,14,"13CCPS","OTU.125",-1.16525142178015,0.999888184689313,0.518938738458792,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,14,"13CCPS","OTU.929",-0.256711264680205,0.884270161440387,0.841304674460256,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,14,"13CCPS","OTU.503",-1.48629435523869,0.99646978883765,0.830107743145974,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,14,"13CCPS","OTU.828",0.246281790115085,0.759785693653532,0.713872833673715,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,14,"13CCPS","OTU.405",0.515675160831459,0.658214081927508,0.574897792765498,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,14,"13CCPS","OTU.164",-0.992737911214007,0.999984253581162,0.418686438733472,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_delta_proteobacterium",1
0.5,14,"13CCPS","OTU.330",-0.607245457313047,0.972379962521571,0.708011164244241,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,14,"13CCPS","OTU.2550",-0.916249924418509,0.986833466397789,0.750135832528194,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium",NA,1
0.5,14,"13CCPS","OTU.594",-0.588033303486999,0.976366428233612,0.674446412934245,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,14,"13CCPS","OTU.254",-1.72647934871295,0.999988924785615,0.583795423720821,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,1
0.5,14,"13CCPS","OTU.583",-1.05083112882915,0.992158495394335,0.745312309702195,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,1
0.5,14,"13CCPS","OTU.417",-0.0625855947323979,0.846836676470518,0.794347195547886,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_Polyangiaceae_bacterium",1
0.5,14,"13CCPS","OTU.494",-0.917781166418865,0.993203822901835,0.675800611523448,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.273",2.03923524378359,0.0217615329973091,0.63866044227739,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,0.341641844833572
0.5,14,"13CCPS","OTU.5680",0.56972708228444,0.599087543370261,0.718258784107173,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.442",0.370567762542664,0.759126242278198,0.539353378833481,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.5985",0.411755985308751,0.710628784268282,0.609204365307541,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.423",-0.800305866269925,0.981740665784686,0.741381230094288,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.607",0.309737825297383,0.714462830939599,0.777203019024912,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.458",-0.117620817443403,0.92026346447926,0.616713444556408,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.794",-0.504333709427792,0.943426139594726,0.791776287920363,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.469",-1.73104533607564,0.999993393721947,0.569497088797722,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.5,14,"13CCPS","OTU.152",-0.295924162362419,0.99219943258482,0.432536937415103,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,1
0.5,14,"13CCPS","OTU.238",-2.96601263208793,0.999999996959718,0.639091152472412,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.5,14,"13CCPS","OTU.699",-0.340451176231135,0.967139341860324,0.592533559349945,"Bacteria","Proteobacteria","Deltaproteobacteria","Sh765B-TzT-29","uncultured_bacterium",NA,NA,NA,1
0.5,14,"13CCPS","OTU.1012",-0.78079754158257,0.961979843377915,0.862840135396911,"Bacteria","Proteobacteria","Deltaproteobacteria","Sh765B-TzT-29",NA,NA,NA,NA,1
0.5,14,"13CCPS","OTU.228",1.97887024091266,0.0145372006642855,0.563062362816299,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,0.264532999966772
0.5,14,"13CCPS","OTU.221",-0.74065251179461,0.994255850116872,0.58977718636544,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured",NA,NA,1
0.5,14,"13CCPS","OTU.105",-0.609695302081439,0.99953561523391,0.41062779856181,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.1053",-0.703031882842248,0.984364287983052,0.674698534199722,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.321",-0.0750177232991131,0.829619355887043,0.86601293344168,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,1
0.5,14,"13CCPS","OTU.245",-0.0141439297611645,0.868887629037446,0.681572571128311,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007","uncultured_alpha_proteobacterium",NA,NA,1
0.5,14,"13CCPS","OTU.450",-1.23257717211472,0.994116181032701,0.787037817163475,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.5,14,"13CCPS","OTU.353",-0.245137215000808,0.891154005456544,0.807290067807717,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.5,14,"13CCPS","OTU.32",-0.677072402136397,0.999781899921456,0.405746318215497,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae","Sandaracinus",NA,1
0.5,14,"13CCPS","OTU.1018",-0.717522637900084,0.966629887345295,0.80042931852404,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,14,"13CCPS","OTU.448",-0.979111701039706,0.999587235524656,0.51706491232819,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,14,"13CCPS","OTU.207",0.295005063313276,0.737011519798875,0.717477517942277,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,14,"13CCPS","OTU.666",0.119789434437811,0.795572918134796,0.763048325271569,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,14,"13CCPS","OTU.421",0.991107557317061,0.370870114832007,0.73162728554433,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,14,"13CCPS","OTU.633",0.920956333314419,0.414893207246465,0.795236329435072,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,14,"13CCPS","OTU.463",0.865437691608122,0.438718045605651,0.748524957287371,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,14,"13CCPS","OTU.805",-0.482848936473554,0.939017560622367,0.797145963595515,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia",NA,NA,1
0.5,14,"13CCPS","OTU.344",-0.563121705469022,0.964785010111208,0.72582834218404,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","uncultured_bacterium",NA,NA,1
0.5,14,"13CCPS","OTU.265",0.546237263865977,0.651655089060817,0.522746377122976,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","uncultured_bacterium",NA,1
