"sparsity_threshold","day","treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.6,7,"13CCPS","OTU.1455",0.251882326165945,0.948276344956044,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.89",-0.251838038013352,0.999781447276593,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,7,"13CCPS","OTU.515",-0.666664584856878,0.999999999952619,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.27",-0.839864406851045,1,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,7,"13CCPS","OTU.5712",-0.813736436155056,0.999999997683969,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.17",-0.815926501255491,1,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.38",-0.979045492025946,0.999999999999733,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,7,"13CCPS","OTU.233",-0.430217262368957,0.999972267061991,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,7,"13CCPS","OTU.5259",-0.765630481362371,0.999999999999723,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.20",-1.20834567651444,1,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.2294",-0.629528532075528,0.999999866335051,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.5555",-0.0919820153374139,0.997104994775537,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,7,"13CCPS","OTU.3302",-0.0079665821226166,0.993445526847054,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,7,"13CCPS","OTU.5298",-0.760324272131117,0.999999992194322,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.4969",-0.615147366805705,0.999999714351797,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.73",0.142772675353074,0.990922787035673,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.6,7,"13CCPS","OTU.1028",0.237235799420714,0.951947531923322,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,1
0.6,7,"13CCPS","OTU.123",-0.00577942039866643,0.998586423213997,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.460",-0.12203988326849,0.997297606871872,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium",NA,NA,1
0.6,7,"13CCPS","OTU.1035",0.295718059298242,0.940850331525104,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.2381",-0.00120781144754175,0.995898270578484,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.4273",0.246989561058698,0.966184202692802,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.621",-0.188700314022337,0.998701570029027,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,1
0.6,7,"13CCPS","OTU.160",-0.444294859469053,0.999967133642445,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.109",-0.148081384553523,0.999605710090437,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.22",-0.23940732875678,0.999959337017651,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.240",0.505225298648124,0.801489686013567,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.115",0.0275775645669453,0.997361698419948,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.225",-0.014752720219753,0.997335764750856,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.4822",-0.124681338610896,0.99914407522145,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter",NA,NA,1
0.6,7,"13CCPS","OTU.243",0.244508562087004,0.947345501640122,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,NA,1
0.6,7,"13CCPS","OTU.1087",1.18283171249853,0.0764896420656242,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,1
0.6,7,"13CCPS","OTU.276",-0.497752199126563,0.999981696006715,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.181",-0.467813436320206,0.999962634876002,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.13",-0.471797525419305,0.999999452289317,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.4884",-0.131489437259285,0.998623475707048,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.398",0.0650332525781973,0.993169346613411,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.126",-0.123538800488096,0.998657561185302,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.167",-0.0618615468158542,0.996368684969786,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","DUNssu044","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.232",0.345573501539815,0.90473677646525,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.75",-0.38900468325626,0.99997141703197,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.291",-0.220719920743611,0.999727761544098,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,1
0.6,7,"13CCPS","OTU.129",-0.0586847721883995,0.998280030955326,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.86",0.234597784279274,0.968272108142776,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.76",-0.282234647571578,0.99995291777681,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_Skermanella_sp.",NA,1
0.6,7,"13CCPS","OTU.18",-0.399738954868588,0.999999884618155,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.223",-0.234060251854857,0.999422060992833,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfurellales","Desulfurellaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.564",-0.669606663286203,0.999998993337457,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.5468",-0.343199418264556,0.999843545056881,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.1719",-0.804356067622222,0.999999960386024,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.200",0.174397752467163,0.971256195402956,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.3002",0.236492216842771,0.954040161184688,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_delta_proteobacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.635",0.576897966803753,0.726862631319274,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.219",0.468862109655118,0.834406708240019,"Bacteria",NA,NA,NA,NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.136",-0.27265390808759,0.999927272320704,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.309",0.0981050204403478,0.988621775078229,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.311",0.0441796575512356,0.993123938569441,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.6,7,"13CCPS","OTU.104",0.160601441560806,0.989731475929211,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.30",-0.291051401501811,0.999883484517613,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.6,7,"13CCPS","OTU.5788",-0.378867783872272,0.999969536567272,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.379",-0.206006962327451,0.999349859450656,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured",NA,NA,NA,1
0.6,7,"13CCPS","OTU.3493",-0.23578526783324,0.99987880226704,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.299",0.0365922924151379,0.99058706652093,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.142",0.222294879447167,0.972498511125013,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.251",-0.062408925312828,0.997000873872951,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.5607",-0.23978436340549,0.999513531728102,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_microorganism",NA,NA,1
0.6,7,"13CCPS","OTU.512",-0.0180749214123252,0.9945631244516,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.5894",-0.0152330160950337,0.994521793224721,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.6,7,"13CCPS","OTU.322",-0.0340016236871509,0.996504851624649,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.39",0.00335222128025147,0.99574128650454,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.6,7,"13CCPS","OTU.2183",0.401047980727327,0.870767967713855,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.478",0.146843114994037,0.972465863604796,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.5957",0.113500057538427,0.985750896009203,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.2824",-0.0195698742501939,0.998539783838334,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.87",-0.255951510266716,0.999979635657679,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA,NA,1
0.6,7,"13CCPS","OTU.492",-0.217608193405438,0.999497530293354,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.396",0.0335834845457512,0.989105590891206,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Patulibacteraceae","Patulibacter",NA,NA,1
0.6,7,"13CCPS","OTU.837",-0.356448267118676,0.999860746245898,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.508",0.218241765936992,0.959494653618555,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.272",-0.343452105178439,0.999853475763929,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2",NA,NA,NA,1
0.6,7,"13CCPS","OTU.383",0.475509121156263,0.815733552827109,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","FFCH13075","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.53",-0.0775071582793877,0.99880082632867,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","288-2","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.287",0.278294542366498,0.933361483089053,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.199",0.203274861288671,0.973931869398736,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.1168",0.0910487964300676,0.991433285448957,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.6,7,"13CCPS","OTU.352",0.151601009800947,0.978817613151114,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.84",-0.648465149153476,0.999999826847589,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.158",-0.328940660352587,0.9999243960866,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.3181",-0.117522966454089,0.997641899570783,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.4310",0.366322802064642,0.895904782539792,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.114",0.561995998513662,0.732880628380261,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.140",-0.038380237121541,0.99689666949643,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_Derxia_sp.",NA,1
0.6,7,"13CCPS","OTU.1855",0.513616179188152,0.783335141884361,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.598",-0.416695194053223,0.999997496102088,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.1701",0.390862431531229,0.897978057415161,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas",NA,NA,1
0.6,7,"13CCPS","OTU.5065",-0.130167007493979,0.999399661391543,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",NA,NA,1
0.6,7,"13CCPS","OTU.4706",-0.431347961092812,0.99999887875002,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.5",-0.335044350330435,0.999998320111362,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.40",-0.511036933341473,0.999999999999421,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.234",-0.265600199087933,0.999961698313232,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.4759",0.141611609235195,0.991489487067881,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.96",-0.277664915126572,0.999999968689658,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.4741",0.00270389659160674,0.993743520407634,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured",NA,NA,1
0.6,7,"13CCPS","OTU.175",-0.0448636712191336,0.996159364410157,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured",NA,NA,1
0.6,7,"13CCPS","OTU.371",0.209102790838596,0.960153814370942,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.196",-0.117112119222595,0.999662788686636,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.1627",-0.259494634636088,0.999572996826379,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.170",-0.483411264684506,0.999994026716782,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured",NA,NA,1
0.6,7,"13CCPS","OTU.346",-0.520480373359027,0.999984751934994,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.3717",0.150621030124433,0.991727268598236,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_Massilia_sp.",NA,1
0.6,7,"13CCPS","OTU.26",0.00397602324338912,0.998712455407403,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,NA,1
0.6,7,"13CCPS","OTU.3674",0.517707765535589,0.816118008613561,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.3823",0.463747565625283,0.853638509557382,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.197",0.115996497535235,0.980345366991491,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira",NA,NA,1
0.6,7,"13CCPS","OTU.590",-0.0684161062317223,0.995851816924145,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.231",0.042337322929461,0.993896756054068,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.101",-0.313283885299696,0.999999116632559,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_beta_proteobacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.133",0.070069034020001,0.994252239600901,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84",NA,NA,NA,NA,1
0.6,7,"13CCPS","OTU.314",0.108295442103625,0.98730626898198,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.259",0.460180813961305,0.835326138613484,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.643",0.00402995904326245,0.992659838035139,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.709",0.20900119834847,0.96711110951322,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.756",0.462880893082679,0.827495992498294,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.3363",-0.261952226718645,0.999447940171881,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.68",0.541618409429044,0.749126035635247,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.48",-0.490466220332784,0.999999708804155,"Bacteria","Proteobacteria","Gammaproteobacteria","aaa34a10","uncultured_bacterium",NA,NA,NA,1
0.6,7,"13CCPS","OTU.380",0.113988138095136,0.981490601883981,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.34",0.602027263124062,0.739305017790315,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.92",-0.252473560140771,0.99996242612386,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA,NA,1
0.6,7,"13CCPS","OTU.549",0.10235744048744,0.981736719988656,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.74",-0.146562704599194,0.9995142227142,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonas",NA,NA,1
0.6,7,"13CCPS","OTU.236",0.193930473182753,0.963408809795972,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.6,7,"13CCPS","OTU.46",-0.106125708331401,0.999900326382838,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.6,7,"13CCPS","OTU.2897",0.3690665556338,0.896606636673398,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.6,7,"13CCPS","OTU.4405",0.203168731348406,0.997457355030913,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.5211",-0.183057204190026,0.999999555595401,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA,NA,1
0.6,7,"13CCPS","OTU.29",0.0863738342215587,0.99970091574835,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,NA,1
0.6,7,"13CCPS","OTU.5144",0.709065135669453,0.552123843491326,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.15",-0.217924688745789,0.999999913095725,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.6,7,"13CCPS","OTU.215",-0.198773046018043,0.999989984418988,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.6,7,"13CCPS","OTU.11",-0.108010340429441,0.997093980414573,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA,NA,1
0.6,7,"13CCPS","OTU.5827",-0.0275589974345946,0.994372981916943,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","uncultured_bacterium",NA,1
0.6,7,"13CCPS","OTU.154",0.247623448226209,0.95561432026763,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA,NA,1
0.6,7,"13CCPS","OTU.100",0.634756513311707,0.659287965258651,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA,NA,1
0.6,7,"13CCPS","OTU.6",1.79733839454542,0.000508404017839736,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Cellvibrio","uncultured_bacterium",NA,0.15276191260559
