"Day","Treatment","OTU","log2FoldChange","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","p","sparsity","padj"
7,"13CCPS","OTU.455",0.579905182123736,0.628963306225595,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae",NA,NA,NA,0.606587880280825,0.888888888888889,1
7,"13CCPS","OTU.4617",0.0377823243207621,0.734507485565443,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured",NA,NA,0.833890355405738,0.666666666666667,1
7,"13CCPS","OTU.363",0.946540871333166,0.757428164236442,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,0.397630718439155,0.666666666666667,1
7,"13CCPS","OTU.150",0.916414831492642,0.60529219755097,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,0.391683836552235,0.777777777777778,1
7,"13CCPS","OTU.204",1.25353050469493,0.623465316373974,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Planctomyces_sp._Io1-3",NA,0.209651246302874,0.777777777777778,1
7,"13CCPS","OTU.653",1.38934235141749,0.729947302445497,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.190549086031087,0.777777777777778,0.998258746882604
7,"13CCPS","OTU.354",0.454929196897829,0.447955849723988,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.744957421535507,0.888888888888889,1
7,"13CCPS","OTU.359",1.88971154893474,0.616440050555574,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.0322389923403825,1,0.274783121243157
7,"13CCPS","OTU.466",1.81165796835163,0.592375563738746,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.0365501317375887,0.777777777777778,0.305202876692048
7,"13CCPS","OTU.47",-1.10090698692788,0.478382731674513,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,0.999945379377875,0.888888888888889,1
7,"13CCPS","OTU.124",1.2807164873695,0.283823925850058,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.0307502896005702,1,0.268846072856366
7,"13CCPS","OTU.111",0.520344056330271,0.358228351841435,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.739267286628675,1,1
7,"13CCPS","OTU.211",0.704482377965198,0.410505203021445,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.544145024908943,0.888888888888889,1
7,"13CCPS","OTU.540",1.06596255259661,0.290420413386048,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.138308846115869,1,0.795517663848268
7,"13CCPS","OTU.3988",0.529573473754587,0.467459518872875,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.68137292655547,0.888888888888889,1
7,"13CCPS","OTU.1503",0.968707976036049,0.490813092406096,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.327941882015363,0.888888888888889,1
7,"13CCPS","OTU.108",0.205074141195167,0.401101363517198,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.912859180754889,1,1
7,"13CCPS","OTU.2013",0.758047821480962,0.329337288242035,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.490252252426798,1,1
7,"13CCPS","OTU.118",0.938747116390158,0.282514703985564,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.252035962384811,0.888888888888889,1
7,"13CCPS","OTU.328",1.16567318507939,0.417464136380326,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.159695552513453,0.888888888888889,0.886105991731914
7,"13CCPS","OTU.168",-0.344272036814287,0.470470859220176,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.989988276175269,0.777777777777778,1
7,"13CCPS","OTU.178",1.47510797484173,0.453419276741088,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.0548881176343185,1,0.406716006794838
7,"13CCPS","OTU.3231",0.680869576821415,0.630459056263816,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.543656891915967,0.777777777777778,1
7,"13CCPS","OTU.332",0.698179382262444,0.522101734543953,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.539531648088904,0.666666666666667,1
7,"13CCPS","OTU.790",1.04064398530554,0.81206683087805,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.360206648595493,0.666666666666667,1
7,"13CCPS","OTU.4973",0.375642665731298,0.586604831719503,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.73832055691129,0.666666666666667,1
7,"13CCPS","OTU.5706",1.27886207074675,0.547218964219134,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.166908475053852,0.888888888888889,0.90915377968075
7,"13CCPS","OTU.253",1.17760758049838,0.467139405265783,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.179997484776982,1,0.955147943413342
7,"13CCPS","OTU.146",0.0811038802107943,0.386774100142455,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.958133313740436,1,1
7,"13CCPS","OTU.128",0.0612196269947809,0.438790785089556,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.941760318243823,0.888888888888889,1
7,"13CCPS","OTU.3616",-0.176781206108976,0.393754087887679,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.990706337465005,1,1
7,"13CCPS","OTU.5953",0.208065185972162,0.461752640906806,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.879731868469711,0.888888888888889,1
7,"13CCPS","OTU.5978",0.0475163920378467,0.298718687513373,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.990654975855032,1,1
7,"13CCPS","OTU.36",-0.358797070259631,0.329892699167036,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999611813937488,0.888888888888889,1
7,"13CCPS","OTU.1800",0.516924516967292,0.356407490258916,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.743430525485963,1,1
7,"13CCPS","OTU.536",0.210438774351491,0.316182094037979,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.956041451969342,1,1
7,"13CCPS","OTU.413",0.180943453039169,0.396802887233899,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.924228684827227,0.777777777777778,1
7,"13CCPS","OTU.44",0.582767429602787,0.281462232715829,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.723796224789107,1,1
7,"13CCPS","OTU.52",0.0610929189992331,0.274614505034773,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.993940037835367,1,1
7,"13CCPS","OTU.1395",0.692800743920061,0.55959716953941,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.540707011346625,0.888888888888889,1
7,"13CCPS","OTU.55",-0.132353437363912,0.24585330122852,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999833989168635,1,1
7,"13CCPS","OTU.2972",-0.766100345974261,0.600049367932426,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.99424179683347,0.888888888888889,1
7,"13CCPS","OTU.1371",0.279381874799241,0.329924842035473,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.923129371128231,1,1
7,"13CCPS","OTU.189",0.453613124018617,0.401681541715239,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.769701849973721,0.777777777777778,1
7,"13CCPS","OTU.4283",0.387049375253115,0.336110720442856,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.859896478670271,0.888888888888889,1
7,"13CCPS","OTU.595",1.85561792047681,0.800276066870825,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.083555625646873,0.666666666666667,0.55647370117047
7,"13CCPS","OTU.2703",-0.789073644548191,0.571159274917343,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.996476856973834,0.777777777777778,1
7,"13CCPS","OTU.493",0.585193967048559,0.365379042398609,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.67402503444805,0.888888888888889,1
7,"13CCPS","OTU.229",0.0744188177737996,0.443588212796388,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.936119613503094,0.666666666666667,1
7,"13CCPS","OTU.67",0.830631296489217,0.345000445631771,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.407603664045825,1,1
7,"13CCPS","OTU.4149",0.333763723426239,0.489609601970698,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.802376128081272,0.777777777777778,1
7,"13CCPS","OTU.375",0.349379998414045,0.316906853855229,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.896913150316109,0.888888888888889,1
7,"13CCPS","OTU.174",-0.0379444321413168,0.53198387685088,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.930715823559893,0.777777777777778,1
7,"13CCPS","OTU.289",0.167155984763926,0.376563146862077,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.939164636323013,1,1
7,"13CCPS","OTU.1715",0.0167502817280603,0.334441988468304,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.985826741904009,1,1
7,"13CCPS","OTU.317",-0.132515896720508,0.340279473132155,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.995249817012864,0.888888888888889,1
7,"13CCPS","OTU.51",0.575169861161342,0.187576896890183,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.824343406286423,1,1
7,"13CCPS","OTU.5251",0.629940941869721,0.217017905396038,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.709944263966494,1,1
7,"13CCPS","OTU.533",0.231851749737624,0.439079304569332,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.881015594574457,1,1
7,"13CCPS","OTU.5413",0.748289123872167,0.66688936388268,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.501023468227549,0.666666666666667,1
7,"13CCPS","OTU.896",0.500740609342912,0.55299081066655,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.673914335955314,0.666666666666667,1
7,"13CCPS","OTU.5991",0.968343280019389,0.332491017377957,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.255690370943655,1,1
7,"13CCPS","OTU.97",0.458339521813509,0.332404623026126,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.809872367772373,1,1
7,"13CCPS","OTU.42",0.607236172773542,0.229111188111431,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.7333972574307,1,1
7,"13CCPS","OTU.5261",1.003632258058,0.403496808503357,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.264810215675297,0.888888888888889,1
7,"13CCPS","OTU.284",0.909040107163023,0.279764950877722,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.284855356593081,1,1
7,"13CCPS","OTU.78",1.1033992724457,0.285829338157146,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.108155036867685,1,0.666348448117383
7,"13CCPS","OTU.390",0.330327787836845,0.549763878827122,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.777378053003663,0.777777777777778,1
7,"13CCPS","OTU.249",0.649636763257941,0.55246758725851,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.572076623238387,0.888888888888889,1
7,"13CCPS","OTU.706",0.0687858001893996,0.738209254558806,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.821942408388946,0.666666666666667,1
7,"13CCPS","OTU.283",0.514068214972617,0.552100458006086,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.665432285874291,0.666666666666667,1
7,"13CCPS","OTU.280",0.327111282890048,0.509193792511201,"Bacteria","Acidobacteria","RB25","uncultured_bacterium",NA,NA,NA,NA,0.796873742111795,0.777777777777778,1
7,"13CCPS","OTU.323",-0.404708236451909,0.583058101518387,"Bacteria","Acidobacteria","RB25","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.976172622938736,0.666666666666667,1
7,"13CCPS","OTU.402",0.600150084802379,0.601480441466861,"Bacteria","JL-ETNP-Z39","uncultured_bacterium",NA,NA,NA,NA,NA,0.598371876557022,0.666666666666667,1
7,"13CCPS","OTU.2301",-1.22408301325772,0.561392657403483,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,0.999781282044357,0.666666666666667,1
7,"13CCPS","OTU.3",-1.99052530034719,0.477881560133635,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,0.999999995116826,0.666666666666667,1
7,"13CCPS","OTU.4743",-1.27294000492376,0.350637298276035,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA,0.999999996020481,1,1
7,"13CCPS","OTU.9",-1.52211423317151,0.395940340112735,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,0.999999995224816,1,1
7,"13CCPS","OTU.8",-0.886393747201322,0.283735505249949,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA,NA,0.999999995972923,1,1
7,"13CCPS","OTU.4121",-1.06636036224089,0.421456063165068,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Oceanobacillus",NA,NA,0.999991827171306,1,1
7,"13CCPS","OTU.4390",-0.485962473339892,0.533671474600119,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,0.989719808647342,0.777777777777778,1
7,"13CCPS","OTU.1623",-0.611733638317111,0.497375110706905,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,0.996907795320904,1,1
7,"13CCPS","OTU.7",-1.13133682921626,0.369548575574573,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,0.999999821821078,0.888888888888889,1
7,"13CCPS","OTU.57",-0.212689594439881,0.529294937322257,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.965530173744569,0.888888888888889,1
7,"13CCPS","OTU.286",0.268149498275224,0.483308133483772,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,0.840613874692397,0.777777777777778,1
7,"13CCPS","OTU.230",-0.23275696972845,0.547129264116649,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,0.963769134505502,0.666666666666667,1
7,"13CCPS","OTU.190",0.216072136594661,0.41598660195341,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,0.900345332808271,0.888888888888889,1
7,"13CCPS","OTU.139",1.36169399330911,0.391732861632278,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,0.0592019700823046,1,0.42901868187397
7,"13CCPS","OTU.281",0.729642125604887,0.64624847795935,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales",NA,NA,NA,NA,0.512565250150044,0.666666666666667,1
7,"13CCPS","OTU.374",-0.339392657976926,0.650779039845261,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadales_bacterium",NA,NA,0.95293297066256,0.666666666666667,1
7,"13CCPS","OTU.85",-0.163927142683541,0.332564425855522,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,0.997003101904881,1,1
7,"13CCPS","OTU.195",0.0684931565948157,0.473963373508528,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.924767260952868,0.777777777777778,1
7,"13CCPS","OTU.1291",-0.0529546162770972,0.338551681871681,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,0.991147589897657,0.888888888888889,1
7,"13CCPS","OTU.437",0.409948987094274,0.543442062559981,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,0.734255791235347,0.777777777777778,1
7,"13CCPS","OTU.224",0.323198033163056,0.547359406479871,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.782230155972739,0.666666666666667,1
7,"13CCPS","OTU.180",-0.091035566955249,0.555563268892136,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,NA,NA,0.934967168437835,0.777777777777778,1
7,"13CCPS","OTU.56",-0.155674524991666,0.46387712107917,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.974554740091693,0.888888888888889,1
7,"13CCPS","OTU.337",-0.423387489424205,0.460235170821137,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.994606726776477,0.666666666666667,1
7,"13CCPS","OTU.318",0.262125443883124,0.649797069223112,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,0.773616688703276,0.666666666666667,1
7,"13CCPS","OTU.112",0.135017573726563,0.416597224599012,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,0.930055411655687,1,1
7,"13CCPS","OTU.226",0.653583285704023,0.653879097072707,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,0.558612931508296,0.888888888888889,1
7,"13CCPS","OTU.733",1.99519712485418,0.785656417879348,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,0.0564930433212113,0.666666666666667,0.416731194006244
7,"13CCPS","OTU.35",0.39315257863501,0.524393565646284,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,0.751904590586673,0.888888888888889,1
7,"13CCPS","OTU.409",0.477730350972187,0.663653122166996,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales",NA,NA,NA,NA,0.659192008117938,0.777777777777778,1
7,"13CCPS","OTU.300",0.397586931153675,0.67416279452826,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,0.699423025217503,0.777777777777778,1
7,"13CCPS","OTU.6204",0.517986529876655,0.580589508622863,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured",NA,NA,NA,0.655280703935368,0.666666666666667,1
7,"13CCPS","OTU.149",0.378623130082147,0.514469038567561,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,0.764811066397443,0.666666666666667,1
7,"13CCPS","OTU.4",0.249900354587115,0.162973935817274,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.998924630304382,1,1
7,"13CCPS","OTU.37",0.707412117053247,0.320787143581231,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.552808629247908,1,1
7,"13CCPS","OTU.1841",-0.371873606284301,0.614458436574437,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.966059238414656,0.666666666666667,1
7,"13CCPS","OTU.244",0.731495229275178,0.651470182186356,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,0.511330285018029,0.666666666666667,1
7,"13CCPS","OTU.765",-0.148182473765403,0.594452240140076,"Bacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter",NA,NA,NA,0.934598303544961,0.666666666666667,1
7,"13CCPS","OTU.252",0.0822102518120807,0.552019622398307,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA,NA,NA,0.886807021990224,0.777777777777778,1
7,"13CCPS","OTU.24",0.154837287521488,0.328835051058493,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA,NA,NA,0.964845331484525,1,1
7,"13CCPS","OTU.303",0.503088917883746,0.380387174415846,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter",NA,NA,NA,0.741864630410947,0.888888888888889,1
7,"13CCPS","OTU.31",0.137880403978183,0.222060462311351,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,NA,NA,0.997079218836461,1,1
7,"13CCPS","OTU.1",-0.437269400050003,0.102308160099888,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1,1,1
7,"13CCPS","OTU.201",-0.302189925539414,0.342976316247496,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA,NA,NA,0.998921871109729,1,1
7,"13CCPS","OTU.59",-0.178246198370495,0.459552685075264,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","uncultured_bacterium",NA,NA,0.978302637327018,0.888888888888889,1
7,"13CCPS","OTU.397",-0.540146161465412,0.671718181569957,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,0.972613075215358,0.666666666666667,1
7,"13CCPS","OTU.58",-0.87482942421951,0.302139405158997,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured_actinobacterium",NA,NA,0.99999996228825,0.888888888888889,1
7,"13CCPS","OTU.186",0.160224193624071,0.478508645503593,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,0.891124239104784,0.888888888888889,1
7,"13CCPS","OTU.23",-0.0561200452422448,0.316106431814556,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,NA,0.994616231006066,1,1
7,"13CCPS","OTU.5054",0.170403604193894,0.428512726256283,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA,NA,NA,0.911904574734684,0.888888888888889,1
7,"13CCPS","OTU.172",-0.17843838700391,0.513575913788411,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA,NA,NA,0.964680554062107,0.666666666666667,1
7,"13CCPS","OTU.62",0.370782664785877,0.252237036860763,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Humicoccus",NA,NA,NA,0.933634169005088,1,1
7,"13CCPS","OTU.348",0.222084015040489,0.522826257569185,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella",NA,NA,NA,0.843688871754702,0.777777777777778,1
7,"13CCPS","OTU.608",-0.447585803521616,0.533669948961518,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,0.987585634064371,0.666666666666667,1
7,"13CCPS","OTU.132",-0.61863296961008,0.325112861718045,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,0.999987215432244,1,1
7,"13CCPS","OTU.3584",-0.293402740850519,0.521365402856173,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,0.977319361926697,0.666666666666667,1
7,"13CCPS","OTU.3892",0.32417269929199,0.487157830751007,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,NA,NA,0.808969577196114,0.666666666666667,1
7,"13CCPS","OTU.2168",-0.115221311134495,0.471267241130697,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,0.966817194711421,0.666666666666667,1
7,"13CCPS","OTU.293",0.226361828694035,0.636500650695371,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,0.794655815630566,0.666666666666667,1
7,"13CCPS","OTU.130",0.158759700551814,0.404250316225892,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,0.92820607781177,1,1
7,"13CCPS","OTU.151",-0.467432653114472,0.551223115155603,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,0.986398843212851,0.666666666666667,1
7,"13CCPS","OTU.88",0.443142312383197,0.406641152106771,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,0.774760118456021,0.888888888888889,1
7,"13CCPS","OTU.82",-0.151929112878745,0.314120845297089,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,0.997955938195473,1,1
7,"13CCPS","OTU.1162",1.42821971275953,0.811845769275252,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","uncultured_bacterium",NA,NA,0.201744962514952,0.666666666666667,1
7,"13CCPS","OTU.212",-0.101613659244705,0.470766076103271,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,0.964774139862093,0.666666666666667,1
7,"13CCPS","OTU.110",-0.727623661300275,0.401702621654248,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA,NA,NA,0.999882650006332,0.777777777777778,1
7,"13CCPS","OTU.61",-0.268611941144962,0.494263077593534,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,0.980342277241622,0.777777777777778,1
7,"13CCPS","OTU.389",0.623002014339578,0.569701160197772,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Nannocystaceae","Nannocystis",NA,0.588201253549138,0.888888888888889,1
7,"13CCPS","OTU.125",0.11638274736722,0.423166815794115,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",0.932845336318003,0.888888888888889,1
7,"13CCPS","OTU.164",-1.04097999270961,0.407818197747449,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_delta_proteobacterium",0.999994374376938,0.777777777777778,1
7,"13CCPS","OTU.254",-0.675158189215343,0.549372238903834,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,0.995258850015927,0.666666666666667,1
