"OTU","Day","Treatment","p.below","padj.below"
"OTU.493",14,"13CCPS",3.52193510528671e-06,5.70306333715725e-05
"OTU.229",14,"13CCPS",3.7392250962238e-06,5.9505254548527e-05
"OTU.67",14,"13CCPS",0.00045257282462198,0.00287425264077583
"OTU.4149",14,"13CCPS",0.0324543657369239,0.0695558349268902
"OTU.375",14,"13CCPS",3.31651277339864e-08,1.07937712159913e-06
"OTU.174",14,"13CCPS",9.46405404429854e-06,0.000127178800153555
"OTU.1056",14,"13CCPS",0.000219439392737078,0.00160323925722683
"OTU.289",14,"13CCPS",0.000888529226879604,0.00471329009430962
"OTU.1715",14,"13CCPS",4.90242520923562e-06,7.4456981455997e-05
"OTU.317",14,"13CCPS",0.00116153952475207,0.00574339811435442
"OTU.51",14,"13CCPS",7.73829903587354e-07,1.55270652393723e-05
"OTU.5251",14,"13CCPS",1.37686254439118e-08,4.95134076028466e-07
"OTU.533",14,"13CCPS",0.00243202175887125,0.010025501000068
"OTU.5413",14,"13CCPS",0.000786272109080575,0.00435117333399351
"OTU.5991",14,"13CCPS",0.00988754718380413,0.0285491325880643
"OTU.97",14,"13CCPS",0.00271016893163818,0.010861069459663
"OTU.42",14,"13CCPS",4.5044773136201e-07,9.97831814513125e-06
"OTU.5261",14,"13CCPS",0.0055641736064598,0.0185291689324677
"OTU.284",14,"13CCPS",0.00680847979575526,0.0215952812765708
"OTU.78",14,"13CCPS",0.00188301111012898,0.00819820403136345
"OTU.390",14,"13CCPS",0.246792501578615,0.334027082126602
"OTU.249",14,"13CCPS",0.00197867174586368,0.0085474915199634
"OTU.785",14,"13CCPS",0.414125928867258,0.51146953480528
"OTU.706",14,"13CCPS",0.0788937842870747,0.136450274010562
"OTU.961",14,"13CCPS",0.0123844178149435,0.0337192260861145
"OTU.283",14,"13CCPS",0.0534210865268669,0.103010437738784
"OTU.280",14,"13CCPS",0.00158195970913163,0.00726442194790294
"OTU.496",14,"13CCPS",0.149061532682068,0.224321404346003
"OTU.922",14,"13CCPS",0.0333276668294018,0.0709333662187653
"OTU.296",14,"13CCPS",0.00920684762842412,0.0272078560118531
"OTU.799",14,"13CCPS",0.000208983309680505,0.00154725878209978
"OTU.645",14,"13CCPS",0.000494209089104057,0.00306263647986443
"OTU.323",14,"13CCPS",0.00509063202353502,0.0172533171030214
"OTU.402",14,"13CCPS",0.0862078356912467,0.146447544189609
"OTU.2301",14,"13CCPS",0.00811025260595381,0.0248421343649182
"OTU.3",14,"13CCPS",1.80739335238141e-06,3.16751404604059e-05
"OTU.4743",14,"13CCPS",6.8117604959865e-22,2.6945378304838e-19
"OTU.9",14,"13CCPS",2.06973677402948e-15,3.58193820455477e-13
"OTU.8",14,"13CCPS",7.09143669196599e-09,2.88767473530203e-07
"OTU.4121",14,"13CCPS",4.52508435491256e-05,0.000455041424024451
"OTU.4390",14,"13CCPS",0.000200925180395705,0.00151185278401007
"OTU.1623",14,"13CCPS",1.78452286143245e-08,6.02602902842249e-07
"OTU.7",14,"13CCPS",0.000215978514343732,0.0015821283233275
"OTU.163",14,"13CCPS",0.109594455204488,0.176229411417669
"OTU.361",14,"13CCPS",0.0632305571429815,0.115873866796106
"OTU.57",14,"13CCPS",0.00313506099264409,0.0121412362078762
"OTU.481",14,"13CCPS",0.0554647347794235,0.105772624383074
"OTU.671",14,"13CCPS",0.00658696639800841,0.0210859074636824
"OTU.286",14,"13CCPS",0.000269056243791346,0.00188135540166221
"OTU.230",14,"13CCPS",0.0940440396293618,0.156589263820627
"OTU.190",14,"13CCPS",0.00274721690141745,0.0109769748918109
"OTU.139",14,"13CCPS",0.00227810776149048,0.00957220089767395
"OTU.281",14,"13CCPS",0.150218100317286,0.22581646024895
"OTU.736",14,"13CCPS",0.102051922081607,0.16642036056771
"OTU.806",14,"13CCPS",0.00123699438688334,0.00604098316980594
"OTU.374",14,"13CCPS",0.24412405793089,0.331362508044429
"OTU.388",14,"13CCPS",0.225553896416506,0.312123307934685
"OTU.85",14,"13CCPS",6.3199102045054e-10,3.43133948162264e-08
"OTU.509",14,"13CCPS",0.779996395508192,0.86600241345717
"OTU.195",14,"13CCPS",0.0650879085607795,0.118571328161052
"OTU.1291",14,"13CCPS",0.00848141486548197,0.0256667079371799
"OTU.437",14,"13CCPS",0.000134872808339987,0.00111481434714455
"OTU.1280",14,"13CCPS",0.00479713983991445,0.0164600746179964
"OTU.224",14,"13CCPS",0.235209996909306,0.321469141876539
"OTU.535",14,"13CCPS",0.752470113846005,0.840835248280706
"OTU.180",14,"13CCPS",0.350954528606126,0.446801420556488
"OTU.56",14,"13CCPS",2.4784409481805e-05,0.000281262417439008
"OTU.337",14,"13CCPS",0.000831856440237134,0.00451649114316985
"OTU.343",14,"13CCPS",0.000991418908985233,0.00508377584996317
"OTU.457",14,"13CCPS",0.047105559133932,0.093435023812219
"OTU.708",14,"13CCPS",0.00145565242175279,0.00682013799633414
"OTU.362",14,"13CCPS",0.00302168462688269,0.0118011914412386
"OTU.318",14,"13CCPS",0.113325302366576,0.180033139559983
"OTU.378",14,"13CCPS",0.00928180941477751,0.0273709587534813
"OTU.112",14,"13CCPS",0.0555380799645475,0.105812660262467
"OTU.226",14,"13CCPS",0.224355510396502,0.31108683439555
"OTU.258",14,"13CCPS",0.311553752780117,0.403315727652241
"OTU.733",14,"13CCPS",0.0265627661255358,0.0599937189246399
"OTU.35",14,"13CCPS",0.00605351810671124,0.0197900727715271
"OTU.428",14,"13CCPS",0.110192306758128,0.176882607196091
"OTU.431",14,"13CCPS",0.0463608151056186,0.0921558485480673
"OTU.433",14,"13CCPS",0.0801840360199648,0.138047082632355
"OTU.409",14,"13CCPS",0.169869486907308,0.248215624932103
"OTU.300",14,"13CCPS",0.018318887064924,0.0454547869151729
"OTU.1529",14,"13CCPS",0.161493915789678,0.238473501450941
"OTU.187",14,"13CCPS",0.0232984882350134,0.0541220754385503
"OTU.542",14,"13CCPS",0.0400734209040201,0.0818917361499865
"OTU.557",14,"13CCPS",0.451420283167473,0.547997704555341
"OTU.792",14,"13CCPS",0.021578704940437,0.0513769853654943
"OTU.271",14,"13CCPS",0.0517968171486375,0.10036766038109
"OTU.567",14,"13CCPS",0.013607888249122,0.0361128449281983
"OTU.331",14,"13CCPS",0.0613990187695385,0.113718562177818
"OTU.682",14,"13CCPS",0.150887433380224,0.226331150070336
"OTU.1191",14,"13CCPS",0.0965287949429639,0.159861383491069
"OTU.6204",14,"13CCPS",0.00225436401667122,0.00948682972973042
"OTU.149",14,"13CCPS",0.092475706764317,0.154628763303378
"OTU.919",14,"13CCPS",0.976599050721861,0.999999999927607
"OTU.270",14,"13CCPS",0.093829202106459,0.156419663234669
"OTU.403",14,"13CCPS",0.136023247939376,0.208893231620923
"OTU.2976",14,"13CCPS",0.981189275878765,0.999999999927607
"OTU.462",14,"13CCPS",0.551432753579866,0.646998853670614
"OTU.4",14,"13CCPS",0.00241185478035956,0.0100020323058049
"OTU.5246",14,"13CCPS",0.929214164595339,0.996898109943624
"OTU.37",14,"13CCPS",0.295006004133164,0.386776337805271
"OTU.1841",14,"13CCPS",0.000376594264411402,0.00245940924093201
"OTU.244",14,"13CCPS",0.464477466476704,0.561387212865121
"OTU.765",14,"13CCPS",0.171659879319093,0.250122252368625
"OTU.252",14,"13CCPS",0.862578846839517,0.941087796256353
"OTU.5284",14,"13CCPS",0.29578328772124,0.387245353995326
"OTU.24",14,"13CCPS",0.656518691750538,0.750862766041636
"OTU.303",14,"13CCPS",0.0114316021856513,0.0315909246028627
"OTU.31",14,"13CCPS",1.22118495171272e-15,2.25430742086168e-13
"OTU.70",14,"13CCPS",0.00391371370679233,0.0143727761990822
"OTU.1",14,"13CCPS",5.89483835581247e-16,1.1659148148032e-13
"OTU.201",14,"13CCPS",8.53868870279349e-05,0.000765165987638679
"OTU.59",14,"13CCPS",8.18804297396175e-08,2.41198840371278e-06
"OTU.488",14,"13CCPS",0.11138277233546,0.178276818842133
"OTU.257",14,"13CCPS",0.999377666986069,0.999999999927607
"OTU.1394",14,"13CCPS",0.327926381998008,0.421750186601246
"OTU.862",14,"13CCPS",0.99995428489989,0.999999999927607
"OTU.397",14,"13CCPS",3.78432362304552e-05,0.000395450856167162
"OTU.6223",14,"13CCPS",0.245094846299593,0.332489536002577
"OTU.295",14,"13CCPS",0.0671627515987077,0.121392727922207
"OTU.58",14,"13CCPS",0.000170493008191832,0.00132239534925261
"OTU.186",14,"13CCPS",0.00512764285815418,0.0173575098706955
"OTU.5192",14,"13CCPS",0.209072701874438,0.29408798053975
"OTU.23",14,"13CCPS",8.54945989514604e-09,3.38192206423706e-07
"OTU.5054",14,"13CCPS",3.43082174334439e-07,7.91662117276718e-06
"OTU.720",14,"13CCPS",0.287656630941848,0.378574720094095
"OTU.172",14,"13CCPS",0.000908973231635286,0.00478507011102302
"OTU.526",14,"13CCPS",0.958466615325687,0.999999999927607
"OTU.1166",14,"13CCPS",0.197503874632968,0.281321105379984
"OTU.1078",14,"13CCPS",0.040992995536283,0.0834574478389717
"OTU.4552",14,"13CCPS",0.00529833338067082,0.0177401271234311
"OTU.260",14,"13CCPS",0.923753184897287,0.992577636391381
"OTU.255",14,"13CCPS",0.270890767331168,0.361841068374339
"OTU.1288",14,"13CCPS",0.0331306987401734,0.0706227134807852
"OTU.62",14,"13CCPS",0.00114850168670331,0.00569928525175888
"OTU.4446",14,"13CCPS",0.28014240035149,0.370092703517785
"OTU.1948",14,"13CCPS",0.019561288401733,0.0479338120215919
"OTU.498",14,"13CCPS",0.436601287993167,0.532107819741672
"OTU.348",14,"13CCPS",0.332456792181026,0.426388539856073
"OTU.1631",14,"13CCPS",0.175542671810948,0.255025004325558
"OTU.608",14,"13CCPS",0.994020226076189,0.999999999927607
"OTU.333",14,"13CCPS",0.905359045105921,0.977767195095922
"OTU.132",14,"13CCPS",0.999959893449352,0.999999999927607
"OTU.3446",14,"13CCPS",0.560820404024662,0.656344758556336
"OTU.350",14,"13CCPS",0.326886912154316,0.42065310005048
"OTU.517",14,"13CCPS",0.0928812228056534,0.155119484890744
"OTU.3584",14,"13CCPS",0.000254363191562415,0.00180597866009315
"OTU.3892",14,"13CCPS",0.000122123674392543,0.00103412982994786
"OTU.2168",14,"13CCPS",0.366387907599218,0.463043412205492
"OTU.524",14,"13CCPS",0.000975180486409673,0.00503075905581767
"OTU.5952",14,"13CCPS",0.624138821868949,0.720400332536523
"OTU.293",14,"13CCPS",0.107553477267865,0.173653398574179
"OTU.385",14,"13CCPS",0.14059375795816,0.213870972345597
"OTU.130",14,"13CCPS",0.282295695784311,0.372227038869885
"OTU.2790",14,"13CCPS",0.0316222388546551,0.0682478405210756
"OTU.151",14,"13CCPS",0.000634996019428279,0.0036939159197414
"OTU.88",14,"13CCPS",0.273804721803564,0.364327378507481
"OTU.688",14,"13CCPS",0.678071186669748,0.771396514333826
"OTU.82",14,"13CCPS",0.0012667673652281,0.00613569319251271
"OTU.1162",14,"13CCPS",0.515408456428649,0.610634124335634
"OTU.212",14,"13CCPS",0.196833814127473,0.28065542292429
"OTU.110",14,"13CCPS",0.891553748593345,0.966606237218078
"OTU.61",14,"13CCPS",0.000350143550855291,0.00233064301038053
"OTU.192",14,"13CCPS",0.137973195305662,0.210792783886189
"OTU.1107",14,"13CCPS",0.351927842657026,0.447628937215115
"OTU.444",14,"13CCPS",0.00784952828579606,0.024316797718831
"OTU.1438",14,"13CCPS",0.0197400645852171,0.0481754287180155
"OTU.443",14,"13CCPS",0.0371099447430714,0.0771066185359758
"OTU.1228",14,"13CCPS",0.0295911171562667,0.0646707209200493
"OTU.399",14,"13CCPS",0.00322602440527349,0.0124240077582786
"OTU.899",14,"13CCPS",0.000307756318378382,0.00209380158621557
"OTU.389",14,"13CCPS",0.922558815969352,0.992064218026849
"OTU.125",14,"13CCPS",2.59391425504474e-05,0.000290791440170805
"OTU.681",14,"13CCPS",0.881867591082642,0.958732375228832
"OTU.929",14,"13CCPS",0.0938879692078641,0.156423457723571
"OTU.503",14,"13CCPS",0.00294738695063291,0.0116590206661465
"OTU.686",14,"13CCPS",0.000121027077994319,0.0010279876655407
"OTU.828",14,"13CCPS",0.172171242759737,0.250653086856841
"OTU.405",14,"13CCPS",0.231085791864741,0.317241724181194
"OTU.164",14,"13CCPS",1.57444857916848e-06,2.81267620368873e-05
"OTU.330",14,"13CCPS",0.0181361521744062,0.0451609760529954
"OTU.2550",14,"13CCPS",0.00900115188384289,0.026685427801243
"OTU.594",14,"13CCPS",0.0136715134997103,0.0362262400772229
"OTU.254",14,"13CCPS",2.97315185224532e-06,4.95943221618511e-05
"OTU.583",14,"13CCPS",0.00509046277062387,0.0172533171030214
"OTU.417",14,"13CCPS",0.117608543681603,0.185032987189977
"OTU.3811",14,"13CCPS",0.0154595166085987,0.0402703682871211
"OTU.494",14,"13CCPS",0.00348553643601748,0.0130601493793402
"OTU.273",14,"13CCPS",0.954633112997649,0.999999999927607
"OTU.5680",14,"13CCPS",0.30536832929972,0.397407732487249
"OTU.442",14,"13CCPS",0.147054060882351,0.22178251338956
"OTU.5985",14,"13CCPS",0.195314660470943,0.278632815478641
"OTU.651",14,"13CCPS",0.125679588610408,0.196392088522697
"OTU.423",14,"13CCPS",0.0124058203762374,0.0337292263269471
"OTU.607",14,"13CCPS",0.220280548456783,0.306357025955215
"OTU.458",14,"13CCPS",0.0451389485571903,0.0899854201258891
"OTU.794",14,"13CCPS",0.0440558235205326,0.0882474419972256
"OTU.469",14,"13CCPS",1.69002013746026e-06,2.98067882842514e-05
"OTU.152",14,"13CCPS",0.00191993424526787,0.00834583661718484
"OTU.238",14,"13CCPS",5.59066785750766e-10,3.09611185948774e-08
"OTU.656",14,"13CCPS",0.11291210575424,0.179716593292325
"OTU.699",14,"13CCPS",0.0161239122714269,0.0413399195181307
"OTU.1012",14,"13CCPS",0.0371192208409013,0.0771066185359758
"OTU.228",14,"13CCPS",0.965565527254465,0.999999999927607
"OTU.221",14,"13CCPS",0.00238216756639959,0.00993406926409707
"OTU.105",14,"13CCPS",7.89483314336805e-05,0.000719105032039017
"OTU.1053",14,"13CCPS",0.00841081256135032,0.0255367762964683
"OTU.321",14,"13CCPS",0.140851278605761,0.21405992890195
"OTU.5001",14,"13CCPS",0.111381846058832,0.178276818842133
"OTU.245",14,"13CCPS",0.0877332586778095,0.148856245881651
"OTU.450",14,"13CCPS",0.00455844854133975,0.0159327646444944
"OTU.353",14,"13CCPS",0.0826210293925133,0.141884018911763
"OTU.32",14,"13CCPS",3.47957198991562e-05,0.000372005206180554
"OTU.1018",14,"13CCPS",0.0274851524341012,0.0614752722859662
"OTU.448",14,"13CCPS",0.000117622158109155,0.00100523381421064
"OTU.207",14,"13CCPS",0.192548883913106,0.275538945506662
"OTU.864",14,"13CCPS",0.0268081809264839,0.0603020739118065
"OTU.666",14,"13CCPS",0.15177216973385,0.227248315346348
"OTU.421",14,"13CCPS",0.5155877871783,0.610634124335634
"OTU.633",14,"13CCPS",0.489671124660115,0.587223622426964
"OTU.463",14,"13CCPS",0.455897010387004,0.552463379326746
"OTU.805",14,"13CCPS",0.0506531450195241,0.0987736327880719
"OTU.344",14,"13CCPS",0.0230263696065086,0.0537605543342515
"OTU.265",14,"13CCPS",0.223686956949204,0.310315222340855
"OTU.310",14,"13CCPS",0.964583563588614,0.999999999927607
"OTU.900",14,"13CCPS",0.999979986896681,0.999999999927607
"OTU.1131",14,"13CCPS",0.994120522890768,0.999999999927607
"OTU.119",14,"13CCPS",0.999997336781211,0.999999999927607
"OTU.507",14,"13CCPS",0.943916692488262,0.999999999927607
"OTU.327",14,"13CCPS",0.998763906157604,0.999999999927607
"OTU.1754",14,"13CCPS",0.99998812086013,0.999999999927607
"OTU.302",14,"13CCPS",0.751558550269624,0.84015568255817
"OTU.4926",14,"13CCPS",0.0437804973744665,0.0877829089282387
"OTU.984",14,"13CCPS",0.00560915314229659,0.018645552282136
"OTU.246",14,"13CCPS",0.00669132042155159,0.0213459288563092
"OTU.2020",14,"13CCPS",6.99098662086706e-05,0.000653987903823678
"OTU.10",14,"13CCPS",1.7322114289015e-12,1.49890420207133e-10
"OTU.5419",14,"13CCPS",0.00262044382350693,0.0106082002153372
"OTU.2561",14,"13CCPS",0.0159625686321437,0.0410783945561393
"OTU.690",14,"13CCPS",0.00134437021402765,0.00640366095191913
"OTU.324",14,"13CCPS",0.0040838201620738,0.0147818274886044
"OTU.28",14,"13CCPS",0.999564763098462,0.999999999927607
"OTU.832",14,"13CCPS",0.990838781496388,0.999999999927607
"OTU.165",14,"13CCPS",0.999961908626838,0.999999999927607
"OTU.2955",14,"13CCPS",0.48902248309513,0.586699850819071
"OTU.592",14,"13CCPS",0.748485461066234,0.837396461289859
"OTU.19",14,"13CCPS",0.999637711500583,0.999999999927607
"OTU.65",14,"13CCPS",0.00184690957543056,0.00809639763790308
"OTU.209",14,"13CCPS",0.0159512493891345,0.0410783945561393
"OTU.2131",14,"13CCPS",0.089570193531945,0.151158713849459
"OTU.529",14,"13CCPS",0.221250167291782,0.307551060858908
"OTU.5538",14,"13CCPS",4.09587470173686e-08,1.28880421012606e-06
"OTU.16",14,"13CCPS",2.77855867703925e-07,6.63261118682903e-06
"OTU.386",14,"13CCPS",0.0149636588900277,0.0391999730051908
"OTU.41",14,"13CCPS",0.00680708638117097,0.0215952812765708
"OTU.205",14,"13CCPS",0.00773332426274714,0.024033192910827
"OTU.2207",14,"13CCPS",0.0959202359622118,0.158961641728128
"OTU.306",14,"13CCPS",0.432275735876942,0.527532619058287
"OTU.4627",14,"13CCPS",0.0388735535356482,0.0797930835731726
"OTU.292",14,"13CCPS",0.000222766026255568,0.00162326085974123
"OTU.71",14,"13CCPS",0.0103183052702104,0.0293039869673974
"OTU.239",14,"13CCPS",1.00560180739152e-05,0.000133230210749623
"OTU.3775",14,"13CCPS",0.999996536735895,0.999999999927607
"OTU.766",14,"13CCPS",0.999998542140854,0.999999999927607
"OTU.116",14,"13CCPS",1.54878932783605e-06,2.78480366803768e-05
"OTU.347",14,"13CCPS",0.0858637355026422,0.146117271174775
"OTU.762",14,"13CCPS",0.0497283718378704,0.0974507159370582
"OTU.81",14,"13CCPS",0.431710955787482,0.527075677502441
"OTU.90",14,"13CCPS",0.999867446563558,0.999999999927607
"OTU.1727",14,"13CCPS",0.991883732652369,0.999999999927607
"OTU.544",14,"13CCPS",0.19478825745112,0.278168481115086
"OTU.665",14,"13CCPS",0.00183277970096255,0.00806123507673508
"OTU.1455",14,"13CCPS",0.00173527526881956,0.00780028769376844
"OTU.4981",14,"13CCPS",0.321278028629658,0.414161481040746
"OTU.89",14,"13CCPS",0.779335479891708,0.865615701492234
"OTU.515",14,"13CCPS",2.91477018323634e-11,2.24194406593929e-09
"OTU.576",14,"13CCPS",0.00643084283246674,0.0207058183756981
"OTU.27",14,"13CCPS",4.99945618931448e-11,3.74148491573292e-09
"OTU.5712",14,"13CCPS",1.04931548814965e-05,0.000137704008847696
"OTU.17",14,"13CCPS",4.62219776841574e-07,1.00778469454671e-05
"OTU.851",14,"13CCPS",0.93340732484658,0.999999999927607
"OTU.38",14,"13CCPS",3.25368489565807e-08,1.07255398524729e-06
"OTU.233",14,"13CCPS",0.000623306954002021,0.00364568143859792
"OTU.5259",14,"13CCPS",2.38526757621021e-07,5.95549396005081e-06
"OTU.20",14,"13CCPS",9.43473736178761e-13,8.70826258492996e-11
"OTU.2294",14,"13CCPS",1.75515254850145e-09,8.6786025121438e-08
"OTU.5555",14,"13CCPS",0.260785737385653,0.350201603695865
"OTU.3302",14,"13CCPS",1.06222309570469e-06,2.00088146394986e-05
"OTU.5298",14,"13CCPS",0.00015918536020473,0.00124868063004786
"OTU.1414",14,"13CCPS",0.00365162587645416,0.0135540912223882
"OTU.4969",14,"13CCPS",0.00520522721460319,0.017555754150105
"OTU.3473",14,"13CCPS",0.0606803091107627,0.112843368655273
"OTU.73",14,"13CCPS",0.00999030140968728,0.028785790430202
"OTU.1028",14,"13CCPS",0.0620338897058113,0.114362077626759
"OTU.123",14,"13CCPS",3.19480368164066e-05,0.000345562945096211
"OTU.460",14,"13CCPS",0.258764217666204,0.347824329474621
"OTU.1035",14,"13CCPS",0.00434283762349519,0.015397333392392
"OTU.2381",14,"13CCPS",0.0100300456316215,0.028840286971921
"OTU.4273",14,"13CCPS",0.0223922099878996,0.0525903557731076
"OTU.621",14,"13CCPS",0.0602980914330493,0.112434623015565
"OTU.160",14,"13CCPS",3.30276238017374e-06,5.41144913059236e-05
"OTU.109",14,"13CCPS",0.0685969580861102,0.123260854601194
"OTU.22",14,"13CCPS",0.941063838018725,0.999999999927607
"OTU.240",14,"13CCPS",0.9675561261802,0.999999999927607
"OTU.115",14,"13CCPS",0.0131979161613591,0.0353433557551291
"OTU.1685",14,"13CCPS",0.64033767651595,0.735736895406772
"OTU.225",14,"13CCPS",0.804382300921488,0.889865997303876
"OTU.4822",14,"13CCPS",0.00184793185523826,0.00809639763790308
"OTU.243",14,"13CCPS",0.847696548144979,0.928509391540129
"OTU.429",14,"13CCPS",0.998238602568558,0.999999999927607
"OTU.982",14,"13CCPS",0.999595463724205,0.999999999927607
"OTU.5539",14,"13CCPS",0.999844533548155,0.999999999927607
"OTU.1087",14,"13CCPS",0.999988179501321,0.999999999927607
"OTU.206",14,"13CCPS",0.0154547923946322,0.0402703682871211
"OTU.263",14,"13CCPS",0.194156616866537,0.277409531529123
"OTU.1016",14,"13CCPS",0.0367867008814054,0.0766620030565826
"OTU.181",14,"13CCPS",0.0189371878658783,0.0467353593588388
"OTU.13",14,"13CCPS",0.0016017225351517,0.00733085900799181
"OTU.4884",14,"13CCPS",1.92174286183513e-05,0.000230359566425172
"OTU.398",14,"13CCPS",0.101090857969123,0.165391381565132
"OTU.486",14,"13CCPS",0.133984876170224,0.206342670809427
"OTU.126",14,"13CCPS",0.00254080567550887,0.0103615477400354
"OTU.167",14,"13CCPS",0.000368723246332463,0.00241369898131109
"OTU.1161",14,"13CCPS",0.000994303879007185,0.00508914499255248
"OTU.719",14,"13CCPS",0.708536877881739,0.799485988123282
"OTU.504",14,"13CCPS",0.366776398365688,0.463111649372818
"OTU.235",14,"13CCPS",0.371031711273729,0.466146464844354
"OTU.531",14,"13CCPS",0.0133070499976461,0.0355668160651371
"OTU.232",14,"13CCPS",0.00166068760903562,0.00754382775681264
"OTU.198",14,"13CCPS",0.144981240753968,0.219613268953904
"OTU.202",14,"13CCPS",9.92544120052806e-05,0.000872493545532133
"OTU.75",14,"13CCPS",0.000202910437739649,0.00151522426764869
"OTU.953",14,"13CCPS",0.0508507016020954,0.0990194041745445
"OTU.885",14,"13CCPS",0.000196019762479533,0.00148300197351319
"OTU.349",14,"13CCPS",0.0425697096231835,0.0858525316435507
"OTU.416",14,"13CCPS",0.0112965702927506,0.0312489541864401
"OTU.291",14,"13CCPS",0.000315033838934964,0.00213806053924244
"OTU.129",14,"13CCPS",2.07326736251724e-07,5.36530591290678e-06
"OTU.86",14,"13CCPS",0.00301395819526615,0.0117881436622912
"OTU.76",14,"13CCPS",0.0003273120526118,0.0022025381088647
"OTU.18",14,"13CCPS",1.02397247778132e-05,0.000135018085284594
"OTU.676",14,"13CCPS",0.00212506784110917,0.00909476484085206
"OTU.1085",14,"13CCPS",0.00225195726444367,0.00948682972973042
"OTU.223",14,"13CCPS",0.0290106898750071,0.0639389071771903
"OTU.1004",14,"13CCPS",0.0655714461603612,0.119138670877979
"OTU.564",14,"13CCPS",0.00118221641886087,0.00583298360592641
"OTU.5468",14,"13CCPS",4.38672402026947e-05,0.000443315285114094
"OTU.1719",14,"13CCPS",2.78573810847567e-05,0.000307319076588412
"OTU.200",14,"13CCPS",0.0217878081063838,0.0516085890903138
"OTU.875",14,"13CCPS",0.0293102663974463,0.0643107192191194
"OTU.635",14,"13CCPS",0.00526394006483458,0.0176676970176084
"OTU.219",14,"13CCPS",0.0769320015163348,0.133893596605111
"OTU.4416",14,"13CCPS",0.0173063442078189,0.0437637142570325
"OTU.136",14,"13CCPS",0.090021344719597,0.151623542292314
"OTU.309",14,"13CCPS",4.31525857882294e-06,6.78917670725042e-05
"OTU.311",14,"13CCPS",0.00572617606336714,0.0189529881463151
"OTU.104",14,"13CCPS",0.0107343744290702,0.0302375206450615
"OTU.640",14,"13CCPS",0.0182066884219428,0.0452958852114642
"OTU.30",14,"13CCPS",1.60941565935991e-05,0.000196320350694608
"OTU.5788",14,"13CCPS",0.0059192050818518,0.0193967797297605
"OTU.379",14,"13CCPS",0.00395634297245293,0.0144118085556007
"OTU.5987",14,"13CCPS",0.161900305561658,0.238712431363276
"OTU.3493",14,"13CCPS",0.000479141292745863,0.0030016792751432
"OTU.299",14,"13CCPS",0.0732305344884183,0.128695602783288
"OTU.320",14,"13CCPS",0.0353273014143308,0.0740509444483588
"OTU.142",14,"13CCPS",0.0603800752560988,0.112449629852991
"OTU.251",14,"13CCPS",0.19707803879647,0.28085902698272
"OTU.5594",14,"13CCPS",0.404374414518344,0.501663420161871
"OTU.5607",14,"13CCPS",0.0221223712319228,0.0521778926245265
"OTU.2720",14,"13CCPS",0.0762919489161639,0.133198238681499
"OTU.512",14,"13CCPS",0.00946107283187925,0.0277355590528736
"OTU.5894",14,"13CCPS",0.132273294129013,0.204160953981738
"OTU.322",14,"13CCPS",1.46424620141465e-05,0.000182157951096931
"OTU.39",14,"13CCPS",2.66298586347582e-07,6.46262154257399e-06
"OTU.357",14,"13CCPS",0.0700711996207022,0.124696112949694
"OTU.2183",14,"13CCPS",0.15418859552125,0.230284908844844
"OTU.478",14,"13CCPS",0.0301425344423539,0.0656168851186146
"OTU.562",14,"13CCPS",0.621716237695464,0.718502613597137
"OTU.566",14,"13CCPS",0.364981741324253,0.461687730345754
"OTU.4047",14,"13CCPS",0.0088261211209985,0.0263073513283583
"OTU.1968",14,"13CCPS",0.0615260311871122,0.113728691827179
"OTU.589",14,"13CCPS",0.237470420290729,0.323919011716762
"OTU.5957",14,"13CCPS",0.000323778093419926,0.00218668668458482
"OTU.2824",14,"13CCPS",0.00080434315421587,0.00440163279451333
"OTU.5060",14,"13CCPS",0.0704908918951709,0.125201590543764
"OTU.87",14,"13CCPS",1.63912575384233e-09,8.25225311343532e-08
"OTU.3499",14,"13CCPS",0.0283052328164739,0.0629535659990491
"OTU.492",14,"13CCPS",0.000105563591989863,0.000916318452100098
"OTU.396",14,"13CCPS",0.00963603366105857,0.0280865023236539
"OTU.4020",14,"13CCPS",0.00105012774283815,0.00533541966957585
"OTU.372",14,"13CCPS",0.415183495374099,0.512547079220187
"OTU.837",14,"13CCPS",0.601838555490842,0.698940696676513
"OTU.391",14,"13CCPS",0.383927427262479,0.479736031628973
"OTU.508",14,"13CCPS",0.010269877043613,0.0292264023985245
"OTU.272",14,"13CCPS",0.120298076730922,0.188942356476416
"OTU.2767",14,"13CCPS",0.0711280433357286,0.125940055801296
"OTU.383",14,"13CCPS",0.296253360261138,0.387517830832494
"OTU.53",14,"13CCPS",0.000618706406079126,0.00362965686108708
"OTU.5416",14,"13CCPS",0.0892622865908619,0.15099148768776
"OTU.748",14,"13CCPS",0.0687253761175721,0.123331540161735
"OTU.550",14,"13CCPS",0.0118311310480579,0.0325650118012646
"OTU.287",14,"13CCPS",0.147043116067203,0.22178251338956
"OTU.199",14,"13CCPS",0.0562974046496587,0.106918733521883
"OTU.1168",14,"13CCPS",0.0033148168495217,0.0125964169231863
"OTU.472",14,"13CCPS",0.274906593592624,0.36526696624663
"OTU.1174",14,"13CCPS",0.643957409618437,0.738934346500303
"OTU.3726",14,"13CCPS",0.0134989368861749,0.0359063940805172
"OTU.497",14,"13CCPS",0.0383692414033677,0.0790509147663135
"OTU.561",14,"13CCPS",0.00470333969091482,0.0162794345051789
