"OTU","Day","Treatment","p.below","padj.below"
"OTU.289",14,"13CCPS",0.000888529370494286,0.00471329085612774
"OTU.1715",14,"13CCPS",4.90242651800197e-06,7.44570026270822e-05
"OTU.317",14,"13CCPS",0.00116153973313463,0.00574339914473178
"OTU.51",14,"13CCPS",7.73830212130549e-07,1.55270714303586e-05
"OTU.5251",14,"13CCPS",1.37686314402156e-08,4.95134291661779e-07
"OTU.533",14,"13CCPS",0.00243202206638771,0.0100255024361033
"OTU.5413",14,"13CCPS",0.000786272196759234,0.00435117397093589
"OTU.5991",14,"13CCPS",0.00988754855891693,0.0285491365585412
"OTU.97",14,"13CCPS",0.00271016937105461,0.0108610720067956
"OTU.42",14,"13CCPS",4.50447911300568e-07,9.97832213113018e-06
"OTU.5261",14,"13CCPS",0.00556417434377907,0.0185291718543152
"OTU.284",14,"13CCPS",0.00680848092765878,0.0215952848667665
"OTU.78",14,"13CCPS",0.00188301154434114,0.00819820592182487
"OTU.390",14,"13CCPS",0.246792510357605,0.33402709578609
"OTU.249",14,"13CCPS",0.00197867196717159,0.00854749247597211
"OTU.785",14,"13CCPS",0.414125941256167,0.511469550106301
"OTU.706",14,"13CCPS",0.0788937889516878,0.136450282078216
"OTU.961",14,"13CCPS",0.0123844187377379,0.0337192285986197
"OTU.283",14,"13CCPS",0.0534210903816072,0.103010445171776
"OTU.280",14,"13CCPS",0.00158195990107963,0.0072644228293358
"OTU.496",14,"13CCPS",0.149061539190863,0.224321414141033
"OTU.922",14,"13CCPS",0.0333276685560904,0.0709333698937849
"OTU.296",14,"13CCPS",0.00920684848123833,0.0272078585320693
"OTU.799",14,"13CCPS",0.000208983332484731,0.00154725895093642
"OTU.645",14,"13CCPS",0.000494209140271648,0.00306263713712295
"OTU.323",14,"13CCPS",0.00509063253283879,0.0172533188291684
"OTU.402",14,"13CCPS",0.0862078398162919,0.146447551197124
"OTU.2301",14,"13CCPS",0.00811025329059374,0.0248421364620067
"OTU.3",14,"13CCPS",1.80739375151695e-06,3.16751474553824e-05
"OTU.4743",14,"13CCPS",6.8117656741405e-22,2.69453987881358e-19
"OTU.9",14,"13CCPS",2.06973780947599e-15,3.58193999652439e-13
"OTU.8",14,"13CCPS",7.09143965321598e-09,2.88767594114045e-07
"OTU.4121",14,"13CCPS",4.52508531049176e-05,0.000455041498900532
"OTU.4390",14,"13CCPS",0.000200925201563966,0.00151185294328974
"OTU.1623",14,"13CCPS",1.78452334945283e-08,6.02603067638402e-07
"OTU.7",14,"13CCPS",0.000215978549624914,0.00158212858177615
"OTU.163",14,"13CCPS",0.109594459907205,0.176229418979705
"OTU.361",14,"13CCPS",0.0632305603118766,0.1158738726033
"OTU.57",14,"13CCPS",0.00313506124237344,0.0121412371750099
"OTU.481",14,"13CCPS",0.0554647376340336,0.105772629826886
"OTU.671",14,"13CCPS",0.00658696687067704,0.0210859089767685
"OTU.286",14,"13CCPS",0.000269056282668851,0.00188135567351023
"OTU.230",14,"13CCPS",0.0940440441566806,0.156589271358899
"OTU.190",14,"13CCPS",0.00274721727953914,0.0109769764026607
"OTU.139",14,"13CCPS",0.00227810812138676,0.0095722024098937
"OTU.281",14,"13CCPS",0.150218109919604,0.225816474683705
"OTU.736",14,"13CCPS",0.102051926523993,0.166420367812095
"OTU.806",14,"13CCPS",0.00123699449991112,0.00604098372178818
"OTU.374",14,"13CCPS",0.244124066142333,0.331362519190256
"OTU.388",14,"13CCPS",0.225553906771541,0.312123322264067
"OTU.85",14,"13CCPS",6.31991342814831e-10,3.43134123187111e-08
"OTU.509",14,"13CCPS",0.779996403522208,0.866002422354849
"OTU.195",14,"13CCPS",0.0650879137156347,0.118571337551706
"OTU.1291",14,"13CCPS",0.0084814162418068,0.0256667121022547
"OTU.437",14,"13CCPS",0.000134872833826665,0.00111481455780906
"OTU.1280",14,"13CCPS",0.00479714017417435,0.0164600757649179
"OTU.224",14,"13CCPS",0.235210008471658,0.321469157679181
"OTU.535",14,"13CCPS",0.752470122199008,0.84083525761463
"OTU.180",14,"13CCPS",0.350954542034571,0.446801437652288
"OTU.56",14,"13CCPS",2.47844155925235e-05,0.000281262486785645
"OTU.337",14,"13CCPS",0.000831856558752074,0.00451649178663626
"OTU.343",14,"13CCPS",0.000991418992763002,0.00508377627955695
"OTU.457",14,"13CCPS",0.04710556260525,0.0934350306976627
"OTU.708",14,"13CCPS",0.00145565255112518,0.00682013860247991
"OTU.362",14,"13CCPS",0.00302168500315453,0.0118011929107686
"OTU.318",14,"13CCPS",0.113325310766754,0.180033152904843
"OTU.378",14,"13CCPS",0.00928181021916976,0.0273709611255389
"OTU.112",14,"13CCPS",0.0555380850776881,0.105812665845238
"OTU.226",14,"13CCPS",0.224355521680143,0.31108685004122
"OTU.258",14,"13CCPS",0.31155376244711,0.403315740166456
"OTU.733",14,"13CCPS",0.0265627677241308,0.0599937225351698
"OTU.35",14,"13CCPS",0.00605351891679275,0.0197900754198337
"OTU.428",14,"13CCPS",0.110192311477029,0.176882614770952
"OTU.431",14,"13CCPS",0.0463608179491583,0.0921558542004446
"OTU.433",14,"13CCPS",0.0801840401294444,0.138047095715409
"OTU.409",14,"13CCPS",0.169869498491411,0.248215641858953
"OTU.300",14,"13CCPS",0.0183188883027703,0.0454547935581897
"OTU.1529",14,"13CCPS",0.161493922885147,0.238473513044921
"OTU.187",14,"13CCPS",0.0232984902427967,0.0541220801026041
"OTU.542",14,"13CCPS",0.0400734245819738,0.0818917436660409
"OTU.557",14,"13CCPS",0.451420293652841,0.547997717283961
"OTU.792",14,"13CCPS",0.0215787063304792,0.0513769886750618
"OTU.271",14,"13CCPS",0.0517968205742102,0.100367667018886
"OTU.567",14,"13CCPS",0.0136078891565584,0.0361128480033768
"OTU.331",14,"13CCPS",0.061399022237393,0.113718570473642
"OTU.682",14,"13CCPS",0.150887439323614,0.226331158985421
"OTU.1191",14,"13CCPS",0.096528799712865,0.159861391390504
"OTU.6204",14,"13CCPS",0.00225436425467289,0.00948683073129064
"OTU.149",14,"13CCPS",0.0924757149593748,0.154628777006346
"OTU.919",14,"13CCPS",0.976599052389634,0.999999999927607
"OTU.270",14,"13CCPS",0.0938292083220962,0.156419673596559
"OTU.403",14,"13CCPS",0.136023254652874,0.208893250669482
"OTU.2976",14,"13CCPS",0.981189277132831,0.999999999927607
"OTU.462",14,"13CCPS",0.551432768089959,0.64699887069538
"OTU.4",14,"13CCPS",0.00241185560386697,0.0100020351895803
"OTU.5246",14,"13CCPS",0.929214168426164,0.996898114053487
"OTU.37",14,"13CCPS",0.295006027774504,0.386776368800948
"OTU.1841",14,"13CCPS",0.000376594325594358,0.00245940964049712
"OTU.244",14,"13CCPS",0.464477481166702,0.561387230620078
"OTU.765",14,"13CCPS",0.171659887482246,0.250122274157736
"OTU.252",14,"13CCPS",0.862578857421144,0.941087807801083
"OTU.5284",14,"13CCPS",0.295783297350043,0.387245366601546
"OTU.24",14,"13CCPS",0.656518717765976,0.750862789285327
"OTU.303",14,"13CCPS",0.0114316037672133,0.0315909289734668
"OTU.31",14,"13CCPS",1.22118609756226e-15,2.25430953609992e-13
"OTU.70",14,"13CCPS",0.00391371422916605,0.0143727781174546
"OTU.1",14,"13CCPS",5.89484363415655e-16,1.16591585878425e-13
"OTU.201",14,"13CCPS",8.53869107379435e-05,0.000765166200107979
"OTU.59",14,"13CCPS",8.18804673839505e-08,2.41198951261871e-06
"OTU.488",14,"13CCPS",0.111382780627213,0.17827683211373
"OTU.257",14,"13CCPS",0.999377667075895,0.999999999927607
"OTU.1394",14,"13CCPS",0.327926392294188,0.421750199843292
"OTU.862",14,"13CCPS",0.999954284903724,0.999999999927607
"OTU.397",14,"13CCPS",3.78432416786345e-05,0.000395450983915203
"OTU.6223",14,"13CCPS",0.245094854271729,0.332489554044125
"OTU.295",14,"13CCPS",0.0671627552259348,0.121392734478207
"OTU.58",14,"13CCPS",0.000170493058359163,0.00132239573836561
"OTU.186",14,"13CCPS",0.0051276436532167,0.0173575125620502
"OTU.5192",14,"13CCPS",0.209072710785535,0.294087993641276
"OTU.23",14,"13CCPS",8.54946350397926e-09,3.38192349178837e-07
"OTU.5054",14,"13CCPS",3.43082254910509e-07,7.91662303205998e-06
"OTU.720",14,"13CCPS",0.28765664070518,0.378574732943272
"OTU.172",14,"13CCPS",0.000908973358620758,0.00478507077950737
"OTU.526",14,"13CCPS",0.958466618541021,0.999999999927607
"OTU.1166",14,"13CCPS",0.197503883556846,0.281321118091001
"OTU.1078",14,"13CCPS",0.0409929978949676,0.0834574601961579
"OTU.4552",14,"13CCPS",0.00529833378212012,0.0177401284675823
"OTU.260",14,"13CCPS",0.923753191774324,0.992577643780793
"OTU.255",14,"13CCPS",0.270890780828798,0.361841086403734
"OTU.1288",14,"13CCPS",0.0331307019607663,0.070622720345929
"OTU.62",14,"13CCPS",0.00114850187335154,0.00569928617797563
"OTU.4446",14,"13CCPS",0.280142409383807,0.370092715450267
"OTU.1948",14,"13CCPS",0.0195612906121359,0.047933817438057
"OTU.498",14,"13CCPS",0.436601300939357,0.532107835519841
"OTU.348",14,"13CCPS",0.332456808497119,0.426388560782086
"OTU.1631",14,"13CCPS",0.175542681657051,0.255025018629787
"OTU.608",14,"13CCPS",0.994020226757716,0.999999999927607
"OTU.333",14,"13CCPS",0.905359052412726,0.977767201260947
"OTU.132",14,"13CCPS",0.999959893458368,0.999999999927607
"OTU.3446",14,"13CCPS",0.560820417296812,0.656344774089126
"OTU.350",14,"13CCPS",0.326886923228628,0.420653118128064
"OTU.517",14,"13CCPS",0.0928812269567398,0.155119491823409
"OTU.3584",14,"13CCPS",0.000254363238424054,0.00180597899281078
"OTU.3892",14,"13CCPS",0.000122123696855309,0.0010341300201601
"OTU.2168",14,"13CCPS",0.366387922530462,0.463043431075695
"OTU.524",14,"13CCPS",0.000975180559280751,0.00503075989680525
"OTU.5952",14,"13CCPS",0.624138831396742,0.720400343533797
"OTU.293",14,"13CCPS",0.10755348573401,0.173653412243424
"OTU.385",14,"13CCPS",0.140593764409354,0.213870988222637
"OTU.130",14,"13CCPS",0.282295716976099,0.37222706681277
"OTU.2790",14,"13CCPS",0.0316222408216552,0.0682478447663002
"OTU.151",14,"13CCPS",0.000634996107028332,0.00369391642933078
"OTU.88",14,"13CCPS",0.273804739059544,0.364327401468466
"OTU.688",14,"13CCPS",0.678071197800942,0.771396526997046
"OTU.82",14,"13CCPS",0.00126676766583622,0.00613569388742813
"OTU.1162",14,"13CCPS",0.515408470697009,0.610634139986801
"OTU.212",14,"13CCPS",0.196833826552976,0.28065544064119
"OTU.110",14,"13CCPS",0.891553760689005,0.966606250331972
"OTU.61",14,"13CCPS",0.000350143623821853,0.00233064349606421
"OTU.192",14,"13CCPS",0.137973201284685,0.210792794586273
"OTU.1107",14,"13CCPS",0.35192785569797,0.447628953802333
"OTU.444",14,"13CCPS",0.00784952912506792,0.024316800102586
"OTU.1438",14,"13CCPS",0.0197400658599774,0.0481754336609485
"OTU.443",14,"13CCPS",0.0371099476770869,0.0771066231305053
"OTU.1228",14,"13CCPS",0.0295911190896818,0.0646707251454845
"OTU.399",14,"13CCPS",0.00322602467524597,0.0124240087979918
"OTU.899",14,"13CCPS",0.000307756353487556,0.00209380182507873
"OTU.389",14,"13CCPS",0.922558822810632,0.99206422538355
"OTU.125",14,"13CCPS",2.59391479426502e-05,0.000290791500620236
"OTU.681",14,"13CCPS",0.881867596258931,0.958732380856293
"OTU.929",14,"13CCPS",0.093887973893536,0.156423465530205
"OTU.503",14,"13CCPS",0.0029473872085325,0.0116590216863236
"OTU.686",14,"13CCPS",0.000121027090137612,0.00102798776868419
"OTU.828",14,"13CCPS",0.172171251492956,0.250653099570975
"OTU.405",14,"13CCPS",0.231085805199531,0.317241742487607
"OTU.164",14,"13CCPS",1.57444904630873e-06,2.81267703821217e-05
"OTU.330",14,"13CCPS",0.0181361537092307,0.0451609798748738
"OTU.2550",14,"13CCPS",0.00900115266089175,0.026685430104935
"OTU.594",14,"13CCPS",0.0136715147782571,0.0362262434650658
"OTU.254",14,"13CCPS",2.9731524570519e-06,4.95943322504621e-05
"OTU.583",14,"13CCPS",0.00509046324901268,0.0172533188291684
"OTU.417",14,"13CCPS",0.117608549394144,0.185032996177491
"OTU.3811",14,"13CCPS",0.0154595175915905,0.0402703708477084
"OTU.494",14,"13CCPS",0.0034855368208351,0.0130601508212346
"OTU.273",14,"13CCPS",0.954633116723512,0.999999999927607
"OTU.5680",14,"13CCPS",0.305368341122681,0.397407746478405
"OTU.442",14,"13CCPS",0.147054071550421,0.221782529478821
"OTU.5985",14,"13CCPS",0.195314671820816,0.278632831670191
"OTU.651",14,"13CCPS",0.125679594262189,0.196392097354402
"OTU.423",14,"13CCPS",0.0124058214177209,0.033729232092474
"OTU.607",14,"13CCPS",0.220280557417201,0.306357038416991
"OTU.458",14,"13CCPS",0.0451389523948571,0.0899854277763567
"OTU.794",14,"13CCPS",0.0440558263098312,0.0882474473600756
"OTU.469",14,"13CCPS",1.69002049817313e-06,2.98067946461236e-05
"OTU.152",14,"13CCPS",0.00191993460696172,0.00834583818944583
"OTU.238",14,"13CCPS",5.59066923524109e-10,3.09611262247652e-08
"OTU.656",14,"13CCPS",0.112912110384814,0.179716606247883
"OTU.699",14,"13CCPS",0.016123913976043,0.041339923888577
"OTU.1012",14,"13CCPS",0.0371192230527135,0.0771066231305053
"OTU.228",14,"13CCPS",0.965565530648475,0.999999999927607
"OTU.221",14,"13CCPS",0.00238216788137958,0.00993407057762058
"OTU.105",14,"13CCPS",7.89483510016743e-05,0.000719105210275119
"OTU.1053",14,"13CCPS",0.0084108134019537,0.0255367788486949
"OTU.321",14,"13CCPS",0.14085128452815,0.214059937902551
"OTU.5001",14,"13CCPS",0.111381851021603,0.17827683211373
"OTU.245",14,"13CCPS",0.0877332643963416,0.148856255584234
"OTU.450",14,"13CCPS",0.00455844894814096,0.015932767316537
"OTU.353",14,"13CCPS",0.0826210338098091,0.141884027273728
"OTU.32",14,"13CCPS",3.47957290162583e-05,0.000372005303652584
"OTU.1018",14,"13CCPS",0.0274851542974579,0.0614752764536841
"OTU.448",14,"13CCPS",0.000117622180460774,0.00100523400523421
"OTU.207",14,"13CCPS",0.192548893155941,0.27553895873323
"OTU.864",14,"13CCPS",0.0268081824538105,0.0603020773473609
"OTU.666",14,"13CCPS",0.151772177046641,0.227248333610361
"OTU.421",14,"13CCPS",0.515587800393334,0.610634139986801
"OTU.633",14,"13CCPS",0.489671136738841,0.587223636912019
"OTU.463",14,"13CCPS",0.45589702313539,0.552463394775447
"OTU.805",14,"13CCPS",0.0506531480700848,0.0987736387366654
"OTU.344",14,"13CCPS",0.0230263714305039,0.0537605585928037
"OTU.265",14,"13CCPS",0.223686971463932,0.310315242476767
"OTU.310",14,"13CCPS",0.964583566692384,0.999999999927607
"OTU.900",14,"13CCPS",0.999979986898992,0.999999999927607
"OTU.1131",14,"13CCPS",0.994120523653159,0.999999999927607
"OTU.119",14,"13CCPS",0.999997336781831,0.999999999927607
"OTU.507",14,"13CCPS",0.943916696558709,0.999999999927607
"OTU.327",14,"13CCPS",0.998763906311818,0.999999999927607
"OTU.1754",14,"13CCPS",0.999988120861739,0.999999999927607
"OTU.302",14,"13CCPS",0.751558566149512,0.840155700310052
"OTU.4926",14,"13CCPS",0.0437805000030513,0.0877829141987321
"OTU.984",14,"13CCPS",0.00560915374807844,0.0186455542958334
"OTU.246",14,"13CCPS",0.00669132124123084,0.0213459314711615
"OTU.2020",14,"13CCPS",6.99098871250551e-05,0.000653988099490803
"OTU.10",14,"13CCPS",1.73221257414394e-12,1.49890519306393e-10
"OTU.5419",14,"13CCPS",0.00262044408242186,0.0106082012634885
"OTU.2561",14,"13CCPS",0.0159625705563479,0.041078399507925
"OTU.690",14,"13CCPS",0.00134437034874636,0.0064036620384583
"OTU.324",14,"13CCPS",0.00408382061324984,0.0147818291216847
"OTU.28",14,"13CCPS",0.999564763178882,0.999999999927607
"OTU.832",14,"13CCPS",0.990838782152568,0.999999999927607
"OTU.165",14,"13CCPS",0.999961908634298,0.999999999927607
"OTU.2955",14,"13CCPS",0.489022503415837,0.586699875198636
"OTU.592",14,"13CCPS",0.748485472827109,0.837396474447784
"OTU.19",14,"13CCPS",0.99963771157637,0.999999999927607
"OTU.65",14,"13CCPS",0.00184691003893947,0.00809639894363607
"OTU.209",14,"13CCPS",0.0159512513699258,0.041078399507925
"OTU.2131",14,"13CCPS",0.0895701978518549,0.151158721043482
"OTU.529",14,"13CCPS",0.2212501757179,0.307551072571719
"OTU.5538",14,"13CCPS",4.09587563878719e-08,1.28880450497747e-06
"OTU.16",14,"13CCPS",2.77856003627084e-07,6.63261443140858e-06
"OTU.386",14,"13CCPS",0.0149636605740348,0.0391999774167478
"OTU.41",14,"13CCPS",0.00680708767401628,0.0215952848667665
"OTU.205",14,"13CCPS",0.00773332530867656,0.024033196161308
"OTU.2207",14,"13CCPS",0.0959202409115074,0.158961651238246
"OTU.306",14,"13CCPS",0.43227574956398,0.527532635761419
"OTU.4627",14,"13CCPS",0.0388735557591244,0.0797930881371502
"OTU.292",14,"13CCPS",0.000222766070581192,0.00162326118273505
"OTU.71",14,"13CCPS",0.0103183068110435,0.0293039913433635
"OTU.239",14,"13CCPS",1.00560196138908e-05,0.000133230231152458
"OTU.3775",14,"13CCPS",0.999996536736531,0.999999999927607
"OTU.766",14,"13CCPS",0.999998542141228,0.999999999927607
"OTU.116",14,"13CCPS",1.54878985704807e-06,2.78480461958839e-05
"OTU.347",14,"13CCPS",0.0858637426120114,0.14611728079268
"OTU.762",14,"13CCPS",0.049728374494146,0.097450721142456
"OTU.81",14,"13CCPS",0.431710981365399,0.527075708730506
"OTU.90",14,"13CCPS",0.999867446587531,0.999999999927607
"OTU.1727",14,"13CCPS",0.99188373336352,0.999999999927607
"OTU.544",14,"13CCPS",0.194788265543881,0.278168492671999
"OTU.665",14,"13CCPS",0.00183277993794339,0.0080612359846981
"OTU.1455",14,"13CCPS",0.00173527542407773,0.00780028839167406
"OTU.4981",14,"13CCPS",0.32127804031411,0.414161496103245
"OTU.89",14,"13CCPS",0.779335493277067,0.865615716359486
"OTU.515",14,"13CCPS",2.91477166228554e-11,2.24194520357463e-09
"OTU.576",14,"13CCPS",0.00643084360907033,0.0207058208761811
"OTU.27",14,"13CCPS",4.99945874325362e-11,3.74148682704575e-09
"OTU.5712",14,"13CCPS",1.04931574598603e-05,0.000137704042684139
"OTU.17",14,"13CCPS",4.62220023662962e-07,1.00778523269507e-05
"OTU.851",14,"13CCPS",0.933407328942316,0.999999999927607
"OTU.38",14,"13CCPS",3.25368709452339e-08,1.07255471008753e-06
"OTU.233",14,"13CCPS",0.000623307048620758,0.00364568196680409
"OTU.5259",14,"13CCPS",2.38526851408605e-07,5.95549732825915e-06
"OTU.20",14,"13CCPS",9.43474404860505e-13,8.70826875686246e-11
"OTU.2294",14,"13CCPS",1.75515297351241e-09,8.6786046136712e-08
"OTU.5555",14,"13CCPS",0.260785753501055,0.35020162533677
"OTU.3302",14,"13CCPS",1.0622233175111e-06,2.0008818817607e-05
"OTU.5298",14,"13CCPS",0.000159185392558602,0.00124868088383788
"OTU.1414",14,"13CCPS",0.00365162621789002,0.0135540924897285
"OTU.4969",14,"13CCPS",0.00520522795028319,0.0175557566313449
"OTU.3473",14,"13CCPS",0.0606803138896557,0.112843377542281
"OTU.73",14,"13CCPS",0.00999030339319009,0.0287857961454145
"OTU.1028",14,"13CCPS",0.0620338941237627,0.114362085771437
"OTU.123",14,"13CCPS",3.19480452263622e-05,0.000345563036061707
"OTU.460",14,"13CCPS",0.258764227792325,0.347824343085898
"OTU.1035",14,"13CCPS",0.00434283817381293,0.0153973353435186
"OTU.2381",14,"13CCPS",0.0100300467373487,0.0288402901513174
"OTU.4273",14,"13CCPS",0.0223922124638235,0.0525903615880638
"OTU.621",14,"13CCPS",0.0602980955505532,0.112434630693254
"OTU.160",14,"13CCPS",3.30276321668121e-06,5.41145050117768e-05
"OTU.109",14,"13CCPS",0.0685969660083348,0.123260868836521
"OTU.22",14,"13CCPS",0.941063845200747,0.999999999927607
"OTU.240",14,"13CCPS",0.967556128804505,0.999999999927607
"OTU.115",14,"13CCPS",0.0131979186476461,0.0353433624132804
"OTU.1685",14,"13CCPS",0.640337686320274,0.735736915127467
"OTU.225",14,"13CCPS",0.804382312295857,0.889866009887026
"OTU.4822",14,"13CCPS",0.00184793215326038,0.00809639894363607
"OTU.243",14,"13CCPS",0.84769655641397,0.928509400597422
"OTU.429",14,"13CCPS",0.99823860272377,0.999999999927607
"OTU.982",14,"13CCPS",0.999595463759593,0.999999999927607
"OTU.5539",14,"13CCPS",0.999844533566099,0.999999999927607
"OTU.1087",14,"13CCPS",0.999988179502999,0.999999999927607
"OTU.206",14,"13CCPS",0.0154547938957805,0.0402703708477084
"OTU.263",14,"13CCPS",0.194156627961433,0.277409547381429
"OTU.1016",14,"13CCPS",0.0367867035789569,0.0766620110356318
"OTU.181",14,"13CCPS",0.0189371898715237,0.0467353643086
"OTU.13",14,"13CCPS",0.00160172298269355,0.00733086105632798
"OTU.4884",14,"13CCPS",1.921743202897e-05,0.000230359607308303
"OTU.398",14,"13CCPS",0.101090867523297,0.165391392691212
"OTU.486",14,"13CCPS",0.133984881884877,0.206342679610247
"OTU.126",14,"13CCPS",0.00254080598925367,0.0103615490195043
"OTU.167",14,"13CCPS",0.000368723291620337,0.00241369927777
"OTU.1161",14,"13CCPS",0.000994303960925706,0.005089145411836
"OTU.719",14,"13CCPS",0.708536887315262,0.79948599876771
"OTU.504",14,"13CCPS",0.366776414672669,0.463111669962892
"OTU.235",14,"13CCPS",0.371031724003745,0.466146480837735
"OTU.531",14,"13CCPS",0.0133070510453837,0.0355668188655093
"OTU.232",14,"13CCPS",0.00166068783176337,0.00754382902995566
"OTU.198",14,"13CCPS",0.144981248187289,0.219613280213678
"OTU.202",14,"13CCPS",9.92544297453583e-05,0.000872493701475864
"OTU.75",14,"13CCPS",0.000202910481741776,0.00151522447315048
"OTU.953",14,"13CCPS",0.0508507045854272,0.0990194099838594
"OTU.885",14,"13CCPS",0.000196019784642376,0.00148300214118781
"OTU.349",14,"13CCPS",0.042569712570482,0.0858525375875198
"OTU.416",14,"13CCPS",0.0112965714307516,0.0312489573344169
"OTU.291",14,"13CCPS",0.000315033901295456,0.00213806096246842
"OTU.129",14,"13CCPS",2.07326798460462e-07,5.36530752277589e-06
"OTU.86",14,"13CCPS",0.00301395871554881,0.0117881473286686
"OTU.76",14,"13CCPS",0.000327312119750696,0.00220253837466822
"OTU.18",14,"13CCPS",1.02397289297579e-05,0.000135018140030951
"OTU.676",14,"13CCPS",0.00212506802529931,0.00909476562914033
"OTU.1085",14,"13CCPS",0.0022519574764201,0.00948683073129064
"OTU.223",14,"13CCPS",0.0290106921897308,0.0639389156688263
"OTU.1004",14,"13CCPS",0.065571449244297,0.119138676481272
"OTU.564",14,"13CCPS",0.00118221658098276,0.00583298446916055
"OTU.5468",14,"13CCPS",4.38672451478944e-05,0.000443315335089487
"OTU.1719",14,"13CCPS",2.78573861151892e-05,0.000307319132083501
"OTU.200",14,"13CCPS",0.0217878097621756,0.0516085930123732
"OTU.875",14,"13CCPS",0.0293102681831651,0.0643107231372299
"OTU.635",14,"13CCPS",0.00526394064876639,0.0176676989774959
"OTU.219",14,"13CCPS",0.0769320073819012,0.133893606813629
"OTU.4416",14,"13CCPS",0.0173063455747011,0.0437637177135592
"OTU.136",14,"13CCPS",0.0900213517804138,0.151623554184894
"OTU.309",14,"13CCPS",4.31525948777557e-06,6.78917813730145e-05
"OTU.311",14,"13CCPS",0.00572617691636747,0.0189529901139874
"OTU.104",14,"13CCPS",0.0107343756206822,0.0302375240016978
"OTU.640",14,"13CCPS",0.0182066896981495,0.0452958883865014
"OTU.30",14,"13CCPS",1.60941611803683e-05,0.00019632040664511
"OTU.5788",14,"13CCPS",0.00591920612644985,0.019396783152828
"OTU.379",14,"13CCPS",0.00395634345271666,0.0144118100184842
"OTU.5987",14,"13CCPS",0.161900311569777,0.238712440221892
"OTU.3493",14,"13CCPS",0.00047914139722589,0.00300167992967984
"OTU.299",14,"13CCPS",0.0732305387230419,0.128695610502401
"OTU.320",14,"13CCPS",0.0353273032978826,0.0740509483965457
"OTU.142",14,"13CCPS",0.0603800805182741,0.11244963853783
"OTU.251",14,"13CCPS",0.197078049772485,0.280859042624813
"OTU.5594",14,"13CCPS",0.404374424640783,0.501663432719681
"OTU.5607",14,"13CCPS",0.0221223730217661,0.0521778968460564
"OTU.2720",14,"13CCPS",0.0762919530959425,0.133198245978982
"OTU.512",14,"13CCPS",0.00946107401796828,0.0277355625263673
"OTU.5894",14,"13CCPS",0.132273302051931,0.204160966210589
"OTU.322",14,"13CCPS",1.46424646905223e-05,0.000182157984836958
"OTU.39",14,"13CCPS",2.66298695867469e-07,6.46262288499852e-06
"OTU.357",14,"13CCPS",0.0700712033991233,0.124696119673633
"OTU.2183",14,"13CCPS",0.154188603202066,0.230284920316354
"OTU.478",14,"13CCPS",0.0301425368190169,0.065616890292341
"OTU.562",14,"13CCPS",0.62171624701721,0.718502624370056
"OTU.566",14,"13CCPS",0.364981751998635,0.461687743848433
"OTU.4047",14,"13CCPS",0.00882612182341644,0.0263073534220023
"OTU.1968",14,"13CCPS",0.0615260349503949,0.113728698783474
"OTU.589",14,"13CCPS",0.237470430178043,0.323919025203449
"OTU.5957",14,"13CCPS",0.000323778139406692,0.00218668699516373
"OTU.2824",14,"13CCPS",0.000804343333455734,0.00440163377537337
"OTU.5060",14,"13CCPS",0.0704908954087656,0.125201596784395
"OTU.87",14,"13CCPS",1.63912644348599e-09,8.25225658547763e-08
"OTU.3499",14,"13CCPS",0.028305234777337,0.0629535703601977
"OTU.492",14,"13CCPS",0.000105563620806236,0.000916318702233442
"OTU.396",14,"13CCPS",0.00963603485482365,0.0280865058031649
"OTU.4020",14,"13CCPS",0.0010501278553398,0.00533542024116678
"OTU.372",14,"13CCPS",0.415183505249531,0.512547091411481
"OTU.837",14,"13CCPS",0.60183856767928,0.698940709663132
"OTU.391",14,"13CCPS",0.383927442263706,0.479736050373737
"OTU.508",14,"13CCPS",0.0102698781969177,0.0292264056806425
"OTU.272",14,"13CCPS",0.120298086424637,0.188942371701543
"OTU.2767",14,"13CCPS",0.0711280473760086,0.125940063287853
"OTU.383",14,"13CCPS",0.296253369419854,0.387517845353831
"OTU.53",14,"13CCPS",0.000618706564104202,0.0036296577881452
"OTU.5416",14,"13CCPS",0.0892622910052388,0.150991500332295
"OTU.748",14,"13CCPS",0.0687253793093534,0.123331545889566
"OTU.550",14,"13CCPS",0.0118311318391644,0.0325650139787735
"OTU.287",14,"13CCPS",0.147043122785835,0.221782529478821
"OTU.199",14,"13CCPS",0.0562974107116523,0.106918745034681
"OTU.1168",14,"13CCPS",0.00331481732564227,0.0125964184660348
"OTU.472",14,"13CCPS",0.274906604130238,0.365266980247903
"OTU.1174",14,"13CCPS",0.643957419516124,0.738934368243677
"OTU.3726",14,"13CCPS",0.0134989377705636,0.03590639643294
"OTU.497",14,"13CCPS",0.0383692436829953,0.0790509194629568
"OTU.561",14,"13CCPS",0.00470334020128649,0.0162794362717029
"OTU.352",14,"13CCPS",0.000113518026858952,0.000979319314064024
"OTU.4965",14,"13CCPS",0.00239073710303623,0.0099548135914396
"OTU.445",14,"13CCPS",0.0251914736481558,0.0576109807325855
"OTU.2263",14,"13CCPS",0.00131858008271521,0.00631686548276541
"OTU.967",14,"13CCPS",0.00802787299659368,0.0247265632119776
"OTU.84",14,"13CCPS",7.90978343091993e-13,7.55247942076458e-11
"OTU.367",14,"13CCPS",0.667816124976012,0.760980596731925
